Estado_final_de_caso,Nom_upgd,Pais_ocurrencia,Departamento_ocurrencia,Municipio_ocurrencia
5,PASBISALUD UNION TEMPORAL,COLOMBIA,QUINDIO,CALARCA
4,CLÍNICA SANTA TERESA LTDA,COLOMBIA,BOYACA,* BOYACA. MUNICIPIO DESCONOCIDO
4,FUNDACION CARDIOVASCULAR DEL QUINDIO,COLOMBIA,QUINDIO,CALARCA
5,COORPORACION IPS COSTA ATLANTICA,COLOMBIA,GUAJIRA,RIOHACHA
4,PREMISALUD IPS QUINTA PAREDES,COLOMBIA,CUNDINAMARCA,CAQUEZA
4,CORVESALUD COODONTOLOGOS CMF PRIMERO MAYO SEDE 1,COLOMBIA,CUNDINAMARCA,SOACHA
4,CENTRO MEDICO COLSUBSIDIO PAIBA-PUENTE ARANDA,COLOMBIA,CUNDINAMARCA,SOACHA
4,COOMEVA EPS UBA CHIA,COLOMBIA,CUNDINAMARCA,CHIA
5,HOSPITAL REINA SOFIA DE ESPAÑA,COLOMBIA,TOLIMA,LERIDA
4,HOSPITAL REGIONAL ESE,COLOMBIA,BOYACA,AQUITANIA
5,ESE RAFAEL TOVAR POVEDA CENTRO DE SALUD DE SAN JOS,COLOMBIA,CAQUETA,SAN JOSE DEL FRAGUA
4,CONSULTORIO MEDICO DR GERMAN HERRERA LEON,COLOMBIA,CUNDINAMARCA,YACOPI
4,CREAR MAS VIDA S.A,COLOMBIA,CUNDINAMARCA,LA CALERA
4,HOSPITAL MILITAR REGIONAL BUCARAMANGA,COLOMBIA,SANTANDER,GIRON
4,BATALLÓN DE ASPC NO9 CACIQUA GAITANA,COLOMBIA,HUILA,CAMPOALEGRE
4,CREAR MAS VIDA LTDA.,COLOMBIA,BOYACA,GACHANTIVA
4,SALUS IPS KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,INSTITUTO DE ORTOPEDIA INFANTIL ROOSEVELT,COLOMBIA,CUNDINAMARCA,SESQUILE
4,HOSPITAL CENTRAL POLICIA NACIONAL TEUSAQUILLO,COLOMBIA,SANTANDER,* SANTANDER. MUNICIPIO DESCONOCIDO
5,FOMESALUD SA,COLOMBIA,SANTANDER,BUCARAMANGA
4,INSTITUTO DE ORTOPEDIA INFANTIL ROOSEVELT,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
5,CLÍNICA EL LAGUITO LIMITADA,COLOMBIA,BOYACA,BOYACA
4,ESE HOSPITAL SAN RAFAEL DE TUNJA,COLOMBIA,BOYACA,PUERTO BOYACA
4,MONTSALUD IPS LA CALERA,COLOMBIA,CUNDINAMARCA,LA CALERA
4,ESE HOSPITAL PRIMER NIVEL DE GRANADA,COLOMBIA,META,LEJANIAS
4,CENTRO POLICLINICO DE OLAYA - RAFAEL URIBE,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,ESE CENTRO DE SALUD SAN PEDRO SUCRE,COLOMBIA,SUCRE,OVEJAS
4,COOMEVA EPS SA,COLOMBIA,SUCRE,GALERAS (NUEVA GRANADA)
4,BRIGADA DE INFANTERIA DE MARINA,COLOMBIA,SUCRE,OVEJAS
4,GRUPO DE CABALLERIA MECANIZADO N2 RONDON,COLOMBIA,GUAJIRA,* LA GUAJIRA SIN MUNICIPIO
4,IPS EL DIVINO ROSTRO LTDA,COLOMBIA,SUCRE,SAN JUAN DE BETULIA
4,VIDA INTEGRAL LTDA IPS,COLOMBIA,BOLIVAR,* BOLIVAR. MUNICIPIO DESCONOCIDO
4,CORPORACIÓN PARA ESTUDIOS EN SALUD CLINICA CES,COLOMBIA,ANTIOQUIA,SANTO DOMINGO
4,SALUD TOTAL EPS UNIDAD DE ATENCION BASICA BELLO,COLOMBIA,ANTIOQUIA,MEDELLIN
4,ESE METROSALUD,COLOMBIA,EXTERIOR,* EXTERIOR. PAÍS DESCONOCIDO
4,ESE HOSPITAL DIOGENES TRONCOSO,COLOMBIA,CUNDINAMARCA,CAPARRAPI
4,CENTRO DE ATENCION EN SALUD CAFAM UBATE,COLOMBIA,CUNDINAMARCA,CUCUNUBA
5,RED SALUD CASANARE ESE CS SABANALRGA,COLOMBIA,CASANARE,SABANALARGA
4,CENTRO DE SALUD MORELIA,COLOMBIA,CAQUETA,* CAQUETA. MUNICIPIO DESCONOCIDO
4,CAJA DE COMPENSACION FAMILIAR COMPENSAR,COLOMBIA,CUNDINAMARCA,CAJICA
4,ESTABLECIMIENTO DE SANIDAD MILITAR 5095,COLOMBIA,AMAZONAS,* AMAZONAS. MUNICIPIO DESCONOCIDO
4,HOSPITAL REGIONAL ESE,COLOMBIA,BOYACA,TOTA
4,UAB SALUD TOTAL ZIPAQUIRA,COLOMBIA,CUNDINAMARCA,COGUA
4,GRUPO MECANIZADO SILVA PLAZAS,COLOMBIA,BOYACA,* BOYACA. MUNICIPIO DESCONOCIDO
4,ESE HOSPITAL PEDRO LEON ALVAREZ DIAZ,COLOMBIA,CUNDINAMARCA,SAN ANTONIO DE TEQUENDAMA
4,DISPENSARIO MEDICO BRIGADA 30,COLOMBIA,NORTE SANTANDER,OCAÑA
4,INSTITUTO ONCOHEMATOLOGICO BETANIA SA BIOBETANIA,COLOMBIA,SUCRE,LOS PALMITOS
4,SOCIEDAD MEDICA CLINICA RIOHACHA SAS,COLOMBIA,GUAJIRA,FONSECA
4,IPS CAPRECOM GUAJIRA,COLOMBIA,GUAJIRA,RIOHACHA
4,ESE HOSPITAL SANDIEGO DE CERETE,COLOMBIA,CORDOBA,* CORDOBA. MUNICIPIO DESCONOCIDO
4,CLINICA MEDICO QUIRURGICA LTDA,COLOMBIA,NORTE SANTANDER,PUERTO SANTANDER
4,HOSPITAL GENERAL DE MEDELLIN - LUZ CASTRO DE GUTIE,COLOMBIA,ANTIOQUIA,APARTADO
4,CLINICA UNIVERSITARIA DEL NORTE DE SANTANDER,COLOMBIA,NORTE SANTANDER,EL ZULIA
4,CENTRAL DE URGENCIA,COLOMBIA,ANTIOQUIA,LA UNION
4,SURSALUD IPS LTDA,COLOMBIA,BOLIVAR,PINILLOS
4,CORPORACION IPS COSTA ATLANTICA CODAZZI,COLOMBIA,CESAR,AGUSTIN CODAZZI
4,ASOCIACION DE CABILDOS YO AUTORIDADES TRADICIONAL,COLOMBIA,GUAJIRA,RIOHACHA
4,FUNDACION CENTRO MEDICO DEL NORTE HOSPITAL UNIVERS,COLOMBIA,ATLANTICO,SANTO TOMAS
4,IPS CLINICA SANTA ANA DE BARANOA LTDA,COLOMBIA,ATLANTICO,USIACURI
4,CENTRO MEDICO EKJ,COLOMBIA,ATLANTICO,PIOJO
4,FUNDACION CENTRO MEDICO DEL NORTE HOSPITAL UNIVERS,COLOMBIA,ATLANTICO,SUAN
5,CENTRO DE ATENCION MESETAS,COLOMBIA,META,MESETAS
4,CLINICA MATERNO INFANTEL SAN LUIS SA,COLOMBIA,SANTANDER,BARBOSA
4,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,FUNDACION CLINICA SHAIO,COLOMBIA,CALDAS,* CALDAS. MUNICIPIO DESCONOCIDO
4,ESE JUAN RAMON NUÑEZ PALACIOS,COLOMBIA,HUILA,GARZON
4,CENTRO DE SALUD SAN BLAS DE MORROA,COLOMBIA,SUCRE,SINCELEJO
4,HOSPITAL MILITAR REGIONAL,COLOMBIA,ATLANTICO,BARRANQUILLA
4,PROGRAMED IPS,COLOMBIA,CORDOBA,MONTERIA
4,FUNDACION SALUD AMOR Y VIDA,COLOMBIA,BOLIVAR,TURBACO
4,ESTABLECIMIENTO DE SANIDAD MILITAR 3056,COLOMBIA,CHOCO,* CHOCO. MUNICIPIO DESCONOCIDO
4,CENTRO MEDICO SAN AGUSTIN,COLOMBIA,GUAJIRA,DISTRACCION
4,CLINICA DE LA POLICIA,COLOMBIA,ATLANTICO,PONEDERA
4,CLINICA LOS ANGELES JUAN DE ACOSTA LTDA,COLOMBIA,ATLANTICO,PIOJO
4,BRIGADA DE INFANTERIA DE MARINA,COLOMBIA,SUCRE,SAMPUES
4,ESE HOSPITAL DE BARANOA,COLOMBIA,ATLANTICO,USIACURI
4,CORPORACION IPS SALUDCOOP TOLIMA SEDE ESPINAL,COLOMBIA,TOLIMA,GUAMO
4,CORVESALUD COODONTOLOGOS CMF STA MARIA DEL LAGO,COLOMBIA,CUNDINAMARCA,SOACHA
4,ESE HOSPITAL COMUNAL LAS MALVINAS,COLOMBIA,CAQUETA,* CAQUETA. MUNICIPIO DESCONOCIDO
4,ESE SOR TERESA ADELE SEDE DONCELLO,COLOMBIA,CAQUETA,SAN VICENTE DEL CAGUAN
4,CENTRO DE ATENCION EN SALUD CAFAM SUBA,COLOMBIA,TOLIMA,ARMERO (GUAYABAL)
4,CORPORACION IPS SALUDCOOP COODONTOLOGOS USAQUEN,COLOMBIA,CASANARE,YOPAL
4,IPS CAPRECOM DISTRITO DE BARRANQUILLA CAMINO METRO,COLOMBIA,ATLANTICO,BARRANQUILLA
4,CAJA DE COMPENSACION FAMILIAR DEL VALLE IPS COMFAN,COLOMBIA,VALLE,SAN PEDRO
4,INVERSIONES MEDICAS DE ANTIOQUIA SA CLINICA LAS,COLOMBIA,ANTIOQUIA,LA ESTRELLA
4,BATALLON DE FUSILEROS DE INFANTERIA DE MARINA NO,COLOMBIA,ANTIOQUIA,BOLIVAR
4,HOSPITAL CENTRAL POLICIA NACIONAL TEUSAQUILLO,COLOMBIA,BOYACA,CALDAS
4,HOSPITAL FRANCISCO DE PAULA SANTANDER ESE NIVEL,COLOMBIA,CAUCA,CALDONO
4,UNIDAD HOSPITALARIA BUENOS AIRES,COLOMBIA,ANTIOQUIA,ANGELOPOLIS
4,JAIME VILLANUEVA BUITRAGO,COLOMBIA,ANTIOQUIA,BELMIRA
4,BUGA SANIDAD POLICIA,COLOMBIA,VALLE,BUGA
4,CLINICA PAJONAL LIMITADA,COLOMBIA,ANTIOQUIA,CACERES
4,COMFAMILIAR DE NARIÑO IPS,COLOMBIA,NARIÑO,IPIALES
4,HOSPITAL GENERAL DE MEDELLIN - LUZ CASTRO DE GUTIE,COLOMBIA,ANTIOQUIA,YALI
4,ESE HOSPITAL SAN JERONIMO DE MONTERIA,COLOMBIA,CORDOBA,SAHAGUN
4,CORPORACION IPS CORVESALUD COODONTOLOGOS,COLOMBIA,ANTIOQUIA,BOLIVAR
4,HOSPITAL SAN RAFAEL NIVEL II,COLOMBIA,GUAJIRA,BARRANCAS
4,CLINICA INTEGRAL DE EMERGENCIAS LAURA DANIELA,COLOMBIA,CESAR,CHIRIGUANA
4,ESE CAMU EL AMPARO,COLOMBIA,CORDOBA,MOÑITOS
4,LABORATORIO DE ESPECIALIDADES CLINIZAD,COLOMBIA,NARIÑO,PASTO
4,INSTITUCIÓN SIN ESPECIFICAR,COLOMBIA,NARIÑO,PASTO
5,IPS LOS ANGELES PASTO,COLOMBIA,NARIÑO,PASTO
4,FUNDACION SALUD DE LOS ANDES,COLOMBIA,CUNDINAMARCA,SOACHA
4,ESCUELA DE POLICIA GENERAL SANTANDER,COLOMBIA,CUNDINAMARCA,SOACHA
4,HOSPITAL MILITAR DE ORIENTE,COLOMBIA,BOLIVAR,CARTAGENA
4,CLINICA NUESTRA SEÑORA DEL ROSARIO BELLO,COLOMBIA,ANTIOQUIA,BELLO
4,HOSPITAL REINA SOFIA DE ESPAÑA DE LERIDA TOLIMA,COLOMBIA,TOLIMA,AMBALEMA
5,ESE HOSPITAL LA UNION,COLOMBIA,SUCRE,LA UNION
4,CENTRO DE SALUD BOCHALEMA,COLOMBIA,NORTE SANTANDER,PAMPLONA
4,CENTRO MEDICO SOCIAL BYM EU,COLOMBIA,VALLE,JAMUNDI
4,ESE HOSPITAL MARIA INMACULADA,COLOMBIA,CAQUETA,SAN JOSE DEL FRAGUA
4,CLINICA INTEGRAL DE EMERGENCIAS LAURA DANIELA,COLOMBIA,CESAR,PUEBLO BELLO
4,ESE RAFAEL TOVAR POVEDA HOSPITAL LOCAL CURILLO,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL MANUEL ELKIN PATARROYO,COLOMBIA,VICHADA,CUMARIBO
4,CENTRO DE SALUD DIVINO NIÑO,COLOMBIA,ANTIOQUIA,CAUCASIA
5,CLINICA VERSALLES SA,COLOMBIA,VALLE,YUMBO
4,CONSULTORIO AMBALA HERMES GARCIA ESQUIVEL,COLOMBIA,TOLIMA,IBAGUE
4,CLINICA COMFANDI PALMIRA,COLOMBIA,VALLE,CALI
4,CLINICA DEL PRADO SA,COLOMBIA,ANTIOQUIA,COPACABANA
4,ESE HOSPITAL SAN RAFAEL,COLOMBIA,ANTIOQUIA,COPACABANA
4,COOMEVA EPS SA,COLOMBIA,SUCRE,SAN MARCOS
5,MEDICAL CLINICA MARANATHA S.A.S,COLOMBIA,VALLE,PALMIRA
4,ESE HOSPITAL SAN ANTONIO,COLOMBIA,TOLIMA,SALDAÑA
4,FUNDACION HOSPITALARIA SAN VICENTE DE PAUL,COLOMBIA,ANTIOQUIA,ABEJORRAL
4,CLINICA NUESTRA SEÑORA DE LOS REMEDIOS,COLOMBIA,VALLE,TULUA
5,CLINICA NUESTRA SEÑORA DE LOS REMEDIOS,COLOMBIA,ATLANTICO,CANDELARIA
4,CLINICA REY DAVID COMITET LTDA,COLOMBIA,CALDAS,RIOSUCIO
4,SOCIEDAD CLINICA BOYACA LTDA,COLOMBIA,BOYACA,TUTA
4,COOMEVA ENTIDAD PROMOTORA DE SALUD SA,COLOMBIA,CESAR,VALLEDUPAR
4,ESE HOSPITAL REGIONAL DE II NIVEL SAN MARCOS,COLOMBIA,SUCRE,GUARANDA
4,IPS SAN JUAN BAUTISTA,COLOMBIA,GUAJIRA,VILLANUEVA
4,HOSPITAL CENTRAL POLICIA NACIONAL TEUSAQUILLO,COLOMBIA,NORTE SANTANDER,CUCUTA
4,COOMEVA UBA ALFONSO LOPEZ,COLOMBIA,CESAR,VALLEDUPAR
4,IPS CORDOBA,COLOMBIA,ANTIOQUIA,DON MATIAS
4,HOSPITAL DEPARTAMENTAL DE VILLAVICENCIO,COLOMBIA,CALDAS,SAN JOSE
4,BOGOTA AMBITO ESCOLAR ESE CENTRO ORIENTE,COLOMBIA,CUNDINAMARCA,CAQUEZA
4,H UNIVERSITARIO CLINICA SAN RAFAEL - SAN CRISTOBA,COLOMBIA,BOYACA,BOYACA
5,COMFANDI IPS CENTRO,COLOMBIA,VALLE,BUENAVENTURA
5,SOCIEDAD DE CIRUGIA DE BOGOTA HOSPITAL DE SAN JOSE,COLOMBIA,BOGOTA,BOGOTA
4,COMFANDI IPS GALEON,COLOMBIA,EXTERIOR,* EXTERIOR. PAÍS DESCONOCIDO
5,UAB GRANADA SALUD TOTAL,COLOMBIA,TOLIMA,FLANDES
4,ASISTIR SALUD,COLOMBIA,CUNDINAMARCA,AGUA DE DIOS
4,MONTSALUD IPS LA CALERA,COLOMBIA,BOGOTA,BOGOTA
4,EMERGENCIA MEDICA INTEGRAL EMI SA,COLOMBIA,ANTIOQUIA,GRANADA
4,CLINICA SALUDCOOP MEDELLIN,COLOMBIA,ANTIOQUIA,EL BAGRE
4,ESE HOSPITAL SAN ANTONIO DE CHIA,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,CENTRO DE SALUD PRIMERO DE MAYO,COLOMBIA,CUNDINAMARCA,AGUA DE DIOS
4,SERVICIOS MEDICOS INTEGRALES SERVIMEDICOS SAS,COLOMBIA,BOGOTA,BOGOTA
4,ALCALDIA MUNICIPAL DE GAMA,COLOMBIA,CUNDINAMARCA,GAMA
4,HOSPITAL MILITAR CENTRAL CHAPINERO,COLOMBIA,TOLIMA,GUAMO
4,CAJA COLOMBIANA DE SUBSIDIO FAMILIAR COLSUBSIDIO,COLOMBIA,CUNDINAMARCA,SUBACHOQUE
4,COMPLEJO MEDICO CALLE 100 CHAPINERO,COLOMBIA,CUNDINAMARCA,GACHETA
4,CLINICA LA SAGRADA FAMILIA,COLOMBIA,QUINDIO,CORDOBA
4,ESE HOSPITAL UNIVERSITARIO DE SANTANDER,COLOMBIA,NORTE SANTANDER,CACHIRA
4,SALUD TOTAL SA ENTIDAD PROMOTORA DE SALUD ENGAT,COLOMBIA,CUNDINAMARCA,TENJO
5,ESE METROSALUD UPSS DOCE DE OCTUBRE,COLOMBIA,ANTIOQUIA,MEDELLIN
4,ESE HOSPITAL MANUEL ELKIN PATARROYO,COLOMBIA,VICHADA,* VICHADA. MUNICIPIO DESCONOCIDO
5,ESE HOSPITAL SANTA ANA,COLOMBIA,SANTANDER,GUACA
4,SECRETARIA DE SALUD VELEZ,COLOMBIA,ANTIOQUIA,BOLIVAR
4,ESTABLECIMIENTO DE SANIDAD POLICIA POPAYAN,COLOMBIA,SANTANDER,BUCARAMANGA
4,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO E,COLOMBIA,NORTE SANTANDER,SALAZAR
4,BATALLON FLUVIAL DE INFANTERIA DE MARINA No.10,COLOMBIA,CAUCA,GUAPI
4,CENTRO DE SALUD SILVANIA,COLOMBIA,CUNDINAMARCA,GRANADA
4,COOMEVA ENTIDAD PROMOTORA DE SALUD SA,COLOMBIA,GUAJIRA,ALBANIA
4,FUNDACION HOSPITALARIA SAN VICENTE DE PAUL,COLOMBIA,ANTIOQUIA,GUATAPE
4,PROINSALUD SA,COLOMBIA,NARIÑO,TUQUERRES
4,SECRETARIA DE SALUD DE CUNDINAMARCA,COLOMBIA,CUNDINAMARCA,SOPO
4,CENTRO DE ATENCION MESETAS,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
5,HOSPITAL LOCAL DEL NORTE,COLOMBIA,SANTANDER,BUCARAMANGA
5,ESP UNIDAD MÉDICA CHAPINERO UMCHA POLICIA NACIONA,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE MEDICINA PREVENTIVA,COLOMBIA,SANTANDER,BUCARAMANGA
4,ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA,COLOMBIA,BOLIVAR,* BOLIVAR. MUNICIPIO DESCONOCIDO
4,ESCUELA NAVAL DE CADETES ALMIRANTE PADILLA,COLOMBIA,ANTIOQUIA,BOLIVAR
4,AVANZAR MEDICO OCAÑA,COLOMBIA,NORTE SANTANDER,OCAÑA
4,PLAN TERRITORIAL DE SALUD FILANDIA,COLOMBIA,QUINDIO,FILANDIA
4,HOSPITAL DIVINO SALVADOR DE SOPO,COLOMBIA,CUNDINAMARCA,TOCANCIPA
4,ESE CENTRO DE SALUD DE USIACURI,COLOMBIA,EXTERIOR,* EXTERIOR. PAÍS DESCONOCIDO
4,PONAL COZIP,COLOMBIA,CUNDINAMARCA,ZIPAQUIRA
4,UNIDAD MEDICA TEQUENDAMA,COLOMBIA,VALLE,* VALLE. MUNICIPIO DESCONOCIDO
4,FUNDACION MEDICO PREVENTIVA PARA EL BIENESTAR SOCI,COLOMBIA,PROCEDENCIA DESCONOCIDA,* PROCEDENCIA DESCONOCIDA
4,FUNDACION MEDICO PREVENTIVA PARA EL BIENESTAR SOCI,COLOMBIA,EXTERIOR,* EXTERIOR. PAÍS DESCONOCIDO
4,ESP DISTRITO SOACHA SASOA,COLOMBIA,CUNDINAMARCA,SIBATE
4,SALUD TOTAL,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,CLINICA PROVIDENCIAS,COLOMBIA,CORDOBA,MONTELIBANO
5,ESE CENTRO DE ATENCION Y REHABILITAICON INTEGRAL E,COLOMBIA,ATLANTICO,BARRANQUILLA
4,IPS NUESTRA SEÑORA DE LAS MISERICORDIAS,COLOMBIA,ANTIOQUIA,BOLIVAR
4,HOSPITAL LOCAL JOSE RUFINO VIVAS ESE,COLOMBIA,VALLE,BUENAVENTURA
4,IPS LAS AMERICAS,COLOMBIA,SUCRE,SAMPUES
4,ESTABLECIMIENTO DE SANIDAD MILITAR EMAVI,COLOMBIA,CAUCA,POPAYAN
5,COMFANDI IPS GALEON,COLOMBIA,VALLE,BUENAVENTURA
4,SANIDAD MILITAR 6021,COLOMBIA,ANTIOQUIA,TURBO
5,INSTITUCIÓN SIN ESPECIFICAR,COLOMBIA,GUAJIRA,RIOHACHA
4,COOMEVA EPS SA,COLOMBIA,ATLANTICO,REPELON
4,CLINISANITAS CALLE 99,COLOMBIA,CUNDINAMARCA,VILLETA
5,INSTITUTO ONCOHEMATOLOGICO BETANIA SA BIOBETANIA,COLOMBIA,SUCRE,SINCELEJO
4,SALUD TOTAL CALI MANZANARES,COLOMBIA,VALLE,CANDELARIA
4,IPS SURAMERICANA ITAGUI,COLOMBIA,ANTIOQUIA,LA ESTRELLA
4,PUNTO COOMEVA LOS ANGELES,COLOMBIA,ANTIOQUIA,LA ESTRELLA
4,ESE HOSPITAL VENANCIO DIAZ DIAZ,COLOMBIA,ANTIOQUIA,LA ESTRELLA
4,CLINICA ANTIOQUIA SA,COLOMBIA,BOYACA,CALDAS
4,UAB COLTEJER-SALUDTOTAL-MEDELLIN,COLOMBIA,BOYACA,CALDAS
4,BATALLON FLUVIAL DE INFANTERIA DE MARINA NO42,COLOMBIA,NARIÑO,SANTA BARBARA (ISCUANDE)
4,MEDIRED IPS,COLOMBIA,SANTANDER,PIEDECUESTA
5,CORPORACION IPS COSTA ATLANTICA TURBACO,COLOMBIA,BOLIVAR,TURBACO
4,CORPORACION IPS CLINICA SALUDCOOP GRANADA,COLOMBIA,META,CUMARAL
5,PUESTO DE SALUD ULPIANO LLOREDA ESE ORIENTE,COLOMBIA,VALLE,CALI
4,CLINISANITAS EPS VILLAVICENCIO,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
4,SERVICLINICOS DROMEDICA SA,COLOMBIA,SANTANDER,GUEPSA
4,AVANZAR MEDICO U.T. R 1,COLOMBIA,SANTANDER,GIRON
4,CAJA DE COMPENSACIÓN FAMILIAR COMFENALCO ANTIOQUIA,COLOMBIA,ANTIOQUIA,BOLIVAR
4,HOSPITAL DEPARTAMENTAL DE VILLAVICENCIO,COLOMBIA,META,ACACIAS
4,SALUD DARIEN IPS SA,COLOMBIA,ANTIOQUIA,APARTADO
4,CLINICA UNIVERSITARIA DEL NORTE DE SANTANDER,COLOMBIA,NORTE SANTANDER,VILLA DEL ROSARIO
4,ESE MUNICIPIO DE OCAMONTE,COLOMBIA,SANTANDER,* SANTANDER. MUNICIPIO DESCONOCIDO
4,CONSULTORIO MEDICODR CARLOS AUGUSTO VARON BAÑOS,COLOMBIA,TOLIMA,COYAIMA
4,HOSPITAL DIVINO SALVADOR DE SOPO,COLOMBIA,CUNDINAMARCA,GACHETA
4,HOSPITAL DEPARTAMENTAL DE GRANADA ESE,COLOMBIA,META,ACACIAS
4,ESE HOSPITAL SIMON BOLIVAR III NIVEL,COLOMBIA,CUNDINAMARCA,GAMA
4,HOSPITAL FEDERICO LLERAS ACOSTA ESE SEDE LA FRANC,COLOMBIA,TOLIMA,COELLO
4,CORPORACION IPS SALUDCOOP CAU AV68 - FONTIBON,COLOMBIA,CUNDINAMARCA,LA VEGA
4,FUNDACION OFTALMOLOGICA DE SDER FOSCAL,COLOMBIA,SANTANDER,BARRANCABERMEJA
4,HOSPITAL SAN RAFAEL,COLOMBIA,SANTANDER,CALIFORNIA
4,UBA COOMEVA,COLOMBIA,BOYACA,SOGAMOSO
4,ESE HOSPITAL SIMON BOLIVAR III NIVEL,COLOMBIA,BOYACA,FLORESTA
4,ESE SAN PEDRO DE IGUAQUE,COLOMBIA,BOGOTA,BOGOTA
5,CENTRO DE SALUD TIMOTEO RIVEROS CUBILLOS,COLOMBIA,CUNDINAMARCA,UNE
4,CONSEJO REGIONAL INDIGENA DEL CAUCA CRIC,COLOMBIA,CAUCA,* CAUCA. MUNICIPIO DESCONOCIDO
4,PREVENIR IPS SALUD INTELIGENTE,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,CORPORACION IPS SALUDCOOP CLINICA SALUDCOOP,COLOMBIA,TOLIMA,HONDA
4,ESE HOSPITAL SAN ANDRES,COLOMBIA,NARIÑO,TUMACO
4,PUESTO DE SALUD PUERTO SOLANO,COLOMBIA,VAUPES,PAPUNAUA (MORICHAL) (CD)
4,SEVILLA,COLOMBIA,NORTE SANTANDER,CUCUTA
4,SECRETARÍA DE SALUD DE GUAYABAL DE SUPATA,COLOMBIA,CUNDINAMARCA,SUPATA
4,ESE SAN JOSE DE GUAVATA,COLOMBIA,SANTANDER,GUAVATA
5,HOSPITAL LOCAL SAN MARTIN,COLOMBIA,META,SAN MARTIN
4,CLINICA CHIA,COLOMBIA,CUNDINAMARCA,EL ROSAL
4,ESE HOSPITAL CESAR UIRBE PIEDRAHITA,COLOMBIA,ANTIOQUIA,CACERES
4,CORPORACION IPS TOLIMA,COLOMBIA,TOLIMA,AMBALEMA
4,HOSPITAL LOCAL UNGUIA,COLOMBIA,CHOCO,UNGUIA
4,COORPORACION IPS CERO,COLOMBIA,SANTANDER,BARRANCABERMEJA
5,HOSPITAL MILITAR DE MEDELLIN,COLOMBIA,ANTIOQUIA,ANTIOQUIA
4,CLINICA METROPOLITANA DE COMFANORTE,COLOMBIA,NORTE SANTANDER,LOS PATIOS
4,CLINICA PRIMERO DE MAYO BARRANCABERMEJA OCHC SA,COLOMBIA,SANTANDER,BARRANCABERMEJA
5,ESE HOSPITAL CESAR UIRBE PIEDRAHITA,COLOMBIA,ANTIOQUIA,CAUCASIA
5,IPS GLOBAL SALUD LTDA,COLOMBIA,NARIÑO,TUMACO
4,VIVA 1A CENTRO DE ESPECIALISTAS,COLOMBIA,ATLANTICO,BARRANQUILLA
4,CORPORACION IPS SALUDCOOP EJE CAFETERO CLINICA ARM,COLOMBIA,QUINDIO,QUIMBAYA
5,SERINSA LTDA COMFENALCO NORORIENTAL,COLOMBIA,VALLE,CALI
4,POLICLINICO EJE SALUD ALPES,COLOMBIA,RISARALDA,PEREIRA
4,CRUZ ROJA COLOMBIANA SECCIONAL ATLANTICO,COLOMBIA,ATLANTICO,BARRANQUILLA
5,CLINISANITAS TEQUENDAMA,COLOMBIA,VALLE,* VALLE. MUNICIPIO DESCONOCIDO
4,GESTIONAR BIENESTAR SAN ALBERTO,COLOMBIA,NORTE SANTANDER,LA ESPERANZA
4,CENTRO MEDICO COLSUBSIDIO TIERRA GRATA,COLOMBIA,CUNDINAMARCA,SOACHA
5,PUNTO COOMEVA SAN JOSE INFANTIL,COLOMBIA,BOGOTA,BOGOTA
4,CONSULTORES ASOCIADOS EN SALUD S. A,COLOMBIA,RISARALDA,PEREIRA
4,HOSPITAL GENERAL DE MEDELLIN - LUZ CASTRO DE GUTIE,COLOMBIA,ANTIOQUIA,ANORI
4,MED-LINE SAS CENTRO MEDICO BUENOS AIRES Y LABORAT,COLOMBIA,BOYACA,TUNJA
4,UAB COLTEJER-SALUDTOTAL-MEDELLIN,COLOMBIA,ANTIOQUIA,LA ESTRELLA
5,CENTRO MEDICO DE CONCORDIA,COLOMBIA,ANTIOQUIA,CONCORDIA
4,COOPERATIVA ESPECIALIZADA DE SALUD IPS LIDER SALU,COLOMBIA,CUNDINAMARCA,LA VEGA
4,IPS ALDEA DEL PIEDRAS SAS,COLOMBIA,ANTIOQUIA,JERICO
4,AREA DE SANIDAD POLICIA NARIÑO,COLOMBIA,NARIÑO,PASTO
4,PUNTO DE ATENCION COOMEVA SAN PEDRO,COLOMBIA,VALLE,SAN PEDRO
4,CLINICA LA SAGRADA FAMILIA,COLOMBIA,RISARALDA,MARSELLA
4,SALUDCOOP CLINICA LOS ANDES,COLOMBIA,PUTUMAYO,SIBUNDOY
