"Date","Dengue","Zika","Chicungunya","Varicela"
2025-01-30,575438.536298013,76063.0910211169,77741.0481867165,1272544.68674076
2025-02-06,576127.952571518,76063.0910211169,77741.118627797,1273045.08822888
2025-02-13,576817.431846272,76063.0910211169,77741.178203792,1273543.26456792
2025-02-20,577506.975116103,76063.0910211169,77741.2272949986,1274039.21454104
2025-02-27,578196.583372241,76063.0910211169,77741.26650134,1274532.93695567
2025-03-06,578886.257603315,76063.0910211169,77741.2965913228,1275024.43104023
2025-03-13,579575.998795347,76063.0910211169,77741.3184544261,1275513.69637335
2025-03-20,580265.807931745,76063.0910211169,77741.3330576912,1276000.73268274
2025-03-27,580955.685993299,76063.0910211169,77741.3414070426,1276485.54027218
2025-04-03,581645.633958178,76063.0910211169,77741.3445136565,1276968.11946218
2025-04-10,582335.652801925,76063.0910211169,77741.3433655044,1277448.47120069
2025-04-17,583025.743497448,76063.0910211169,77741.3389040356,1277926.59648627
