country,date,restrictions_index
Italy,2021-03-29,79.63
Italy,2021-03-30,79.63
Italy,2021-03-31,79.63
Italy,2021-04-01,79.63
Italy,2021-04-02,79.63
Italy,2021-04-03,83.33
Italy,2021-04-04,83.33
Italy,2021-04-05,83.33
Italy,2021-04-06,75.93
Italy,2021-04-07,78.7
Italy,2021-04-08,78.7
Italy,2021-04-09,78.7
Italy,2021-04-10,78.7
Italy,2021-04-11,78.7
Italy,2021-04-12,78.7
Italy,2021-04-13,78.7
Italy,2021-04-14,78.7
Italy,2021-04-15,78.7
Italy,2021-04-16,78.7
Italy,2021-04-17,78.7
Italy,2021-04-18,78.7
Italy,2021-04-19,78.7
Italy,2021-04-20,78.7
Italy,2021-04-21,78.7
Italy,2021-04-22,78.7
Italy,2021-04-23,78.7
Italy,2021-04-24,78.7
Italy,2021-04-25,78.7
Italy,2021-04-26,75.93
Italy,2021-04-27,75.93
Italy,2021-04-28,75.93
Italy,2021-04-29,75.93
Italy,2021-04-30,75.93
Italy,2021-05-01,73.15
Italy,2021-05-02,73.15
Italy,2021-05-03,73.15
Italy,2021-05-04,73.15
Italy,2021-05-05,73.15
Italy,2021-05-06,73.15
Italy,2021-05-07,73.15
Italy,2021-05-08,73.15
Italy,2021-05-09,73.15
Italy,2021-05-10,69.44
Italy,2021-05-11,69.44
Italy,2021-05-12,69.44
Italy,2021-05-13,69.44
Italy,2021-05-14,69.44
Italy,2021-05-15,69.44
Italy,2021-05-16,69.44
Italy,2021-05-17,69.44
Italy,2021-05-18,69.44
Italy,2021-05-19,69.44
Italy,2021-05-20,69.44
Italy,2021-05-21,69.44
Italy,2021-05-22,69.44
Italy,2021-05-23,69.44
Italy,2021-05-24,66.67
Italy,2021-05-25,66.67
Italy,2021-05-26,66.67
Italy,2021-05-27,71.3
Italy,2021-05-28,71.3
Italy,2021-05-29,71.3
Italy,2021-05-30,71.3
Italy,2021-05-31,71.3
Italy,2021-06-01,71.3
Italy,2021-06-02,71.3
Italy,2021-06-03,71.3
Italy,2021-06-04,71.3
Italy,2021-06-05,71.3
Italy,2021-06-06,71.3
Italy,2021-06-07,71.3
Italy,2021-06-08,71.3
Italy,2021-06-09,71.3
Italy,2021-06-10,71.3
Italy,2021-06-11,71.3
Italy,2021-06-12,71.3
Italy,2021-06-13,71.3
Italy,2021-06-14,71.3
Italy,2021-06-15,71.3
Italy,2021-06-16,71.3
Italy,2021-06-17,71.3
Italy,2021-06-18,71.3
Italy,2021-06-19,71.3
Italy,2021-06-20,71.3
Italy,2021-06-21,69.91
Italy,2021-06-22,69.91
Italy,2021-06-23,69.91
Italy,2021-06-24,69.91
Italy,2021-06-25,69.91
Italy,2021-06-26,69.91
Italy,2021-06-27,69.91
Italy,2021-06-28,69.91
Italy,2021-06-29,69.91
Italy,2021-06-30,69.91
Italy,2021-07-01,46.31
Italy,2021-07-02,46.29
Italy,2021-07-03,46.28
Italy,2021-07-04,46.26
Italy,2021-07-05,46.25
Italy,2021-07-06,46.23
Italy,2021-07-07,46.21
Italy,2021-07-08,46.19
Italy,2021-07-09,46.16
Italy,2021-07-10,46.14
Italy,2021-07-11,46.12
Italy,2021-07-12,46.1
Italy,2021-07-13,46.08
Italy,2021-07-14,74.3
Italy,2021-07-15,74.28
Italy,2021-07-16,74.25
Italy,2021-07-17,74.23
Italy,2021-07-18,74.22
Italy,2021-07-19,74.19
Italy,2021-07-20,74.17
Italy,2021-07-21,74.15
Italy,2021-07-22,74.13
Italy,2021-07-23,74.11
Italy,2021-07-24,74.09
Italy,2021-07-25,74.08
Italy,2021-07-26,74.06
Italy,2021-07-27,74.04
Italy,2021-07-28,74.02
Italy,2021-07-29,74.0
Italy,2021-07-30,56.86
Italy,2021-07-31,56.84
Italy,2021-08-01,52.34
Italy,2021-08-02,52.28
Italy,2021-08-03,52.22
Italy,2021-08-04,52.16
Italy,2021-08-05,52.11
Italy,2021-08-06,54.48
Italy,2021-08-07,54.43
Italy,2021-08-08,54.39
Italy,2021-08-09,54.32
Italy,2021-08-10,54.27
Italy,2021-08-11,54.22
Italy,2021-08-12,54.17
Italy,2021-08-13,54.13
Italy,2021-08-14,54.12
Italy,2021-08-15,54.11
Italy,2021-08-16,54.08
Italy,2021-08-17,54.04
Italy,2021-08-18,54.01
Italy,2021-08-19,53.98
Italy,2021-08-20,53.94
Italy,2021-08-21,53.92
Italy,2021-08-22,53.9
Italy,2021-08-23,53.86
Italy,2021-08-24,53.82
Italy,2021-08-25,53.77
Italy,2021-08-26,53.72
Italy,2021-08-27,53.67
Italy,2021-08-28,53.64
Italy,2021-08-29,53.61
Italy,2021-08-30,54.95
Italy,2021-08-31,54.89
Italy,2021-09-01,58.31
Italy,2021-09-02,58.23
Italy,2021-09-03,58.15
Italy,2021-09-04,58.1
Italy,2021-09-05,58.06
Italy,2021-09-06,57.98
Italy,2021-09-07,57.9
Italy,2021-09-08,57.82
Italy,2021-09-09,57.73
Italy,2021-09-10,57.65
Italy,2021-09-11,57.59
Italy,2021-09-12,57.55
Italy,2021-09-13,57.47
Italy,2021-09-14,57.4
Italy,2021-09-15,57.33
Italy,2021-09-16,57.26
Italy,2021-09-17,57.2
Italy,2021-09-18,57.15
Italy,2021-09-19,57.12
Italy,2021-09-20,57.04
Italy,2021-09-21,56.97
Italy,2021-09-22,56.9
Italy,2021-09-23,56.84
Italy,2021-09-24,56.79
Italy,2021-09-25,56.74
Italy,2021-09-26,56.71
Italy,2021-09-27,56.65
Italy,2021-09-28,56.6
Italy,2021-09-29,56.55
Italy,2021-09-30,56.51
Italy,2021-10-01,56.47
Italy,2021-10-02,56.44
Italy,2021-10-03,56.42
Italy,2021-10-04,56.38
Italy,2021-10-05,56.35
Italy,2021-10-06,56.32
Italy,2021-10-07,56.29
Italy,2021-10-08,56.26
Italy,2021-10-09,54.83
Italy,2021-10-10,54.81
Italy,2021-10-11,54.78
Italy,2021-10-12,54.74
Italy,2021-10-13,54.71
Italy,2021-10-14,54.67
Italy,2021-10-15,50.67
Italy,2021-10-16,50.63
Italy,2021-10-17,50.6
Italy,2021-10-18,50.55
Italy,2021-10-19,48.66
Italy,2021-10-20,48.62
Italy,2021-10-21,48.58
Italy,2021-10-22,48.54
Italy,2021-10-23,48.51
Italy,2021-10-24,48.49
Italy,2021-10-25,50.32
Italy,2021-10-26,50.29
Italy,2021-10-27,50.26
Italy,2021-10-28,50.23
Italy,2021-10-29,50.19
Italy,2021-10-30,50.17
Italy,2021-10-31,50.16
Italy,2021-11-01,50.15
Italy,2021-11-02,50.12
Italy,2021-11-03,50.08
Italy,2021-11-04,50.05
Italy,2021-11-05,50.02
Italy,2021-11-06,50.0
Italy,2021-11-07,49.99
Italy,2021-11-08,49.96
Italy,2021-11-09,49.94
Italy,2021-11-10,49.91
Italy,2021-11-11,49.89
Italy,2021-11-12,49.87
Italy,2021-11-13,49.85
Italy,2021-11-14,49.84
Italy,2021-11-15,49.82
Italy,2021-11-16,49.81
Italy,2021-11-17,49.79
Italy,2021-11-18,49.78
Italy,2021-11-19,49.76
Italy,2021-11-20,49.75
Italy,2021-11-21,49.75
Italy,2021-11-22,49.74
Italy,2021-11-23,49.73
Italy,2021-11-24,49.71
Italy,2021-11-25,49.7
Italy,2021-11-26,49.69
Italy,2021-11-27,49.68
Italy,2021-11-28,49.67
Italy,2021-11-29,49.66
Italy,2021-11-30,49.65
Italy,2021-12-01,49.64
Italy,2021-12-02,49.63
Italy,2021-12-03,49.62
Italy,2021-12-04,49.61
Italy,2021-12-05,49.6
Italy,2021-12-06,49.59
Italy,2021-12-07,49.58
Italy,2021-12-08,49.57
Italy,2021-12-09,49.56
Italy,2021-12-10,49.54
Italy,2021-12-11,49.53
Italy,2021-12-12,49.53
Italy,2021-12-13,49.51
Italy,2021-12-14,49.5
Italy,2021-12-15,49.49
Italy,2021-12-16,49.48
Italy,2021-12-17,49.46
Italy,2021-12-18,49.45
Italy,2021-12-19,49.45
Italy,2021-12-20,49.43
Italy,2021-12-21,49.42
Italy,2021-12-22,49.4
Italy,2021-12-23,53.58
Italy,2021-12-24,53.57
Italy,2021-12-25,53.57
Italy,2021-12-26,53.57
Italy,2021-12-27,53.55
Italy,2021-12-28,53.53
Italy,2021-12-29,53.52
Italy,2021-12-30,53.51
Italy,2021-12-31,53.51
Italy,2022-01-01,53.5
Italy,2022-01-02,53.5
Italy,2022-01-03,53.48
Italy,2022-01-04,53.46
Italy,2022-01-05,53.44
Italy,2022-01-06,53.44
Italy,2022-01-07,53.41
Italy,2022-01-08,53.39
Italy,2022-01-09,53.37
Italy,2022-01-10,53.35
Italy,2022-01-11,53.32
Italy,2022-01-12,53.3
Italy,2022-01-13,53.28
Italy,2022-01-14,53.26
Italy,2022-01-15,53.24
Italy,2022-01-16,53.23
Italy,2022-01-17,53.21
Italy,2022-01-18,53.19
Italy,2022-01-19,53.16
Italy,2022-01-20,53.14
Italy,2022-01-21,53.12
Italy,2022-01-22,52.53
Italy,2022-01-23,52.51
Italy,2022-01-24,52.48
Italy,2022-01-25,52.45
Italy,2022-01-26,52.42
Italy,2022-01-27,52.39
Italy,2022-01-28,52.36
Italy,2022-01-29,52.33
Italy,2022-01-30,52.31
Italy,2022-01-31,52.27
Italy,2022-02-01,52.24
Italy,2022-02-02,52.21
Italy,2022-02-03,52.18
Italy,2022-02-04,52.14
Italy,2022-02-05,52.1
Italy,2022-02-06,52.07
Italy,2022-02-07,52.03
Italy,2022-02-08,52.0
Italy,2022-02-09,51.97
Italy,2022-02-10,51.94
Italy,2022-02-11,47.5
Italy,2022-02-12,47.46
Italy,2022-02-13,47.43
Italy,2022-02-14,47.4
Italy,2022-02-15,47.37
Italy,2022-02-16,47.34
Italy,2022-02-17,47.32
Italy,2022-02-18,47.29
Italy,2022-02-19,47.26
Italy,2022-02-20,47.24
Italy,2022-02-21,47.21
Italy,2022-02-22,47.19
Italy,2022-02-23,47.17
Italy,2022-02-24,47.15
Italy,2022-02-25,47.13
Italy,2022-02-26,47.11
Italy,2022-02-27,47.09
Italy,2022-02-28,46.57
Italy,2022-03-01,43.78
Italy,2022-03-02,43.78
Italy,2022-03-03,43.77
Italy,2022-03-04,43.76
Italy,2022-03-05,43.75
Italy,2022-03-06,43.74
Italy,2022-03-07,43.74
Italy,2022-03-08,43.73
Italy,2022-03-09,43.72
Italy,2022-03-10,43.72
Italy,2022-03-11,43.71
Italy,2022-03-12,43.71
Italy,2022-03-13,43.71
Italy,2022-03-14,43.7
Italy,2022-03-15,43.69
Italy,2022-03-16,43.69
Italy,2022-03-17,43.69
Italy,2022-03-18,43.68
Italy,2022-03-19,43.68
Italy,2022-03-20,43.68
Italy,2022-03-21,43.67
Italy,2022-03-22,43.67
Italy,2022-03-23,43.67
Italy,2022-03-24,43.67
Italy,2022-03-25,43.66
Italy,2022-03-26,43.66
Italy,2022-03-27,43.66
Italy,2022-03-28,43.65
Italy,2022-03-29,43.65
Italy,2022-03-30,43.65
Italy,2022-03-31,43.65
Italy,2022-04-01,36.46
Italy,2022-04-02,36.46
Italy,2022-04-03,36.46
Italy,2022-04-04,36.46
Italy,2022-04-05,36.46
Italy,2022-04-06,36.46
Italy,2022-04-07,36.45
Italy,2022-04-08,36.45
Italy,2022-04-09,36.45
Italy,2022-04-10,36.45
Italy,2022-04-11,36.45
Italy,2022-04-12,36.45
Italy,2022-04-13,36.45
Italy,2022-04-14,36.45
Italy,2022-04-15,36.44
Italy,2022-04-16,36.44
Italy,2022-04-17,36.44
Italy,2022-04-18,36.44
Italy,2022-04-19,36.44
Italy,2022-04-20,36.44
Italy,2022-04-21,36.44
Italy,2022-04-22,36.44
Italy,2022-04-23,36.44
Italy,2022-04-24,36.44
Italy,2022-04-25,36.44
Italy,2022-04-26,36.44
Italy,2022-04-27,36.44
Italy,2022-04-28,36.44
Italy,2022-04-29,36.44
Italy,2022-04-30,36.44
Italy,2022-05-01,22.53
Italy,2022-05-02,22.52
Italy,2022-05-03,22.52
Italy,2022-05-04,22.52
Italy,2022-05-05,22.52
Italy,2022-05-06,22.52
Italy,2022-05-07,22.52
Italy,2022-05-08,22.52
Italy,2022-05-09,22.52
Italy,2022-05-10,22.52
Italy,2022-05-11,22.52
Italy,2022-05-12,22.52
Italy,2022-05-13,22.52
Italy,2022-05-14,22.52
Italy,2022-05-15,22.52
Italy,2022-05-16,22.52
Italy,2022-05-17,22.52
Italy,2022-05-18,22.52
Italy,2022-05-19,22.52
Italy,2022-05-20,22.52
Italy,2022-05-21,22.52
Italy,2022-05-22,22.52
Italy,2022-05-23,22.52
Italy,2022-05-24,22.52
Italy,2022-05-25,22.52
Italy,2022-05-26,22.52
Italy,2022-05-27,22.52
Italy,2022-05-28,22.52
Italy,2022-05-29,22.52
Italy,2022-05-30,22.52
Italy,2022-05-31,22.52
Italy,2022-06-01,19.22
Italy,2022-06-02,19.22
Italy,2022-06-03,19.22
Italy,2022-06-04,19.22
Italy,2022-06-05,19.22
Italy,2022-06-06,19.22
Italy,2022-06-07,19.22
Italy,2022-06-08,19.22
Italy,2022-06-09,19.22
Italy,2022-06-10,19.22
Italy,2022-06-11,19.22
Italy,2022-06-12,19.22
Italy,2022-06-13,19.22
Italy,2022-06-14,19.22
Italy,2022-06-15,19.22
Italy,2022-06-16,19.22
Italy,2022-06-17,19.22
Italy,2022-06-18,19.22
Italy,2022-06-19,19.22
Italy,2022-06-20,19.22
Italy,2022-06-21,19.22
Italy,2022-06-22,19.22
Italy,2022-06-23,19.22
Italy,2022-06-24,19.22
Italy,2022-06-25,19.22
Italy,2022-06-26,19.22
Italy,2022-06-27,19.22
Italy,2022-06-28,19.22
Italy,2022-06-29,19.22
Italy,2022-06-30,19.22
Italy,2022-07-01,19.22
Italy,2022-07-02,19.22
Italy,2022-07-03,19.22
Italy,2022-07-04,19.22
Italy,2022-07-05,19.22
Italy,2022-07-06,19.22
Italy,2022-07-07,19.22
Italy,2022-07-08,19.22
Italy,2022-07-09,19.22
Italy,2022-07-10,19.22
Italy,2022-07-11,19.22
Italy,2022-07-12,19.22
Italy,2022-07-13,19.22
Italy,2022-07-14,19.22
Italy,2022-07-15,19.22
Italy,2022-07-16,19.22
Italy,2022-07-17,19.22
Italy,2022-07-18,19.22
Italy,2022-07-19,19.22
Italy,2022-07-20,19.22
Italy,2022-07-21,19.22
Italy,2022-07-22,19.22
Italy,2022-07-23,19.22
Italy,2022-07-24,19.22
Italy,2022-07-25,19.22
Italy,2022-07-26,19.22
Italy,2022-07-27,19.22
Italy,2022-07-28,19.22
Italy,2022-07-29,19.22
Italy,2022-07-30,19.22
Italy,2022-07-31,19.22
Italy,2022-08-01,19.22
Italy,2022-08-02,19.22
Italy,2022-08-03,19.22
Italy,2022-08-04,19.22
Italy,2022-08-05,19.22
Italy,2022-08-06,19.22
Italy,2022-08-07,19.22
Italy,2022-08-08,19.22
Italy,2022-08-09,19.22
Italy,2022-08-10,19.22
Italy,2022-08-11,19.22
Italy,2022-08-12,19.22
Italy,2022-08-13,19.22
Italy,2022-08-14,19.22
Italy,2022-08-15,19.22
Italy,2022-08-16,19.22
Italy,2022-08-17,19.22
Italy,2022-08-18,19.22
Italy,2022-08-19,19.22
Italy,2022-08-20,19.22
Italy,2022-08-21,19.22
Italy,2022-08-22,19.22
Italy,2022-08-23,19.22
Italy,2022-08-24,19.22
Italy,2022-08-25,19.22
Italy,2022-08-26,19.22
Italy,2022-08-27,19.22
Italy,2022-08-28,19.22
Italy,2022-08-29,19.22
Italy,2022-08-30,19.22
Italy,2022-08-31,19.22
Italy,2022-09-01,15.51
Italy,2022-09-02,15.51
Italy,2022-09-03,15.51
Italy,2022-09-04,15.51
Italy,2022-09-05,15.51
Italy,2022-09-06,15.51
Italy,2022-09-07,15.51
Italy,2022-09-08,15.51
Italy,2022-09-09,15.51
Italy,2022-09-10,15.51
Italy,2022-09-11,15.51
Italy,2022-09-12,15.51
Italy,2022-09-13,15.51
Italy,2022-09-14,15.51
Italy,2022-09-15,15.51
Italy,2022-09-16,15.51
Italy,2022-09-17,15.51
Italy,2022-09-18,15.51
Italy,2022-09-19,15.51
Italy,2022-09-20,15.51
Italy,2022-09-21,15.51
Italy,2022-09-22,15.51
Italy,2022-09-23,15.51
Italy,2022-09-24,15.51
Italy,2022-09-25,15.51
Italy,2022-09-26,15.51
Italy,2022-09-27,15.51
Italy,2022-09-28,15.51
Italy,2022-09-29,15.51
Italy,2022-09-30,15.51
Italy,2022-10-01,15.51
Italy,2022-10-02,15.51
Italy,2022-10-03,15.51
Italy,2022-10-04,15.51
Italy,2022-10-05,15.51
Italy,2022-10-06,15.51
Italy,2022-10-07,15.51
Italy,2022-10-08,15.51
Italy,2022-10-09,15.51
Italy,2022-10-10,15.51
Italy,2022-10-11,15.51
Italy,2022-10-12,15.51
Italy,2022-10-13,15.51
Italy,2022-10-14,15.51
Italy,2022-10-15,15.51
Italy,2022-10-16,15.51
Italy,2022-10-17,15.51
Italy,2022-10-18,15.51
Italy,2022-10-19,15.51
Italy,2022-10-20,15.51
Italy,2022-10-21,15.51
Italy,2022-10-22,15.51
Italy,2022-10-23,15.51
Italy,2022-10-24,15.51
Italy,2022-10-25,15.51
Italy,2022-10-26,15.51
Italy,2022-10-27,15.51
Italy,2022-10-28,15.51
Italy,2022-10-29,15.51
Italy,2022-10-30,15.51
Italy,2022-10-31,15.51
Italy,2022-11-01,15.51
Italy,2022-11-02,15.51
Italy,2022-11-03,15.51
Italy,2022-11-04,15.51
Italy,2022-11-05,15.51
Italy,2022-11-06,15.51
Italy,2022-11-07,15.51
Italy,2022-11-08,19.21
Italy,2022-11-09,19.21
Italy,2022-11-10,19.21
Italy,2022-11-11,19.21
Italy,2022-11-12,19.21
Italy,2022-11-13,19.21
Italy,2022-11-14,19.21
Italy,2022-11-15,19.21
Italy,2022-11-16,19.21
Italy,2022-11-17,19.21
Italy,2022-11-18,19.21
Italy,2022-11-19,19.21
Italy,2022-11-20,19.21
Italy,2022-11-21,19.21
Italy,2022-11-22,19.21
Italy,2022-11-23,19.21
Italy,2022-11-24,19.21
Italy,2022-11-25,19.21
Italy,2022-11-26,19.21
Italy,2022-11-27,19.21
Italy,2022-11-28,19.21
Italy,2022-11-29,19.21
Italy,2022-11-30,19.21
Italy,2022-12-01,19.21
Italy,2022-12-02,19.21
Italy,2022-12-03,19.21
Italy,2022-12-04,19.21
Italy,2022-12-05,19.21
Italy,2022-12-06,19.21
Italy,2022-12-07,19.21
Italy,2022-12-08,19.21
Italy,2022-12-09,19.21
Italy,2022-12-10,19.21
Italy,2022-12-11,19.21
Italy,2022-12-12,19.21
Italy,2022-12-13,19.21
Italy,2022-12-14,19.21
Italy,2022-12-15,19.21
Italy,2022-12-16,19.21
Italy,2022-12-17,19.21
Italy,2022-12-18,19.21
Italy,2022-12-19,19.21
Italy,2022-12-20,19.21
Italy,2022-12-21,19.21
Italy,2022-12-22,19.21
Italy,2022-12-23,19.21
Italy,2022-12-24,19.21
Italy,2022-12-25,19.21
Italy,2022-12-26,19.21
Italy,2022-12-27,19.21
Italy,2022-12-28,21.99
Italy,2022-12-29,21.99
Italy,2022-12-30,21.99
Italy,2022-12-31,21.99
Mexico,2020-01-01,0.0
Mexico,2020-01-02,0.0
Mexico,2020-01-03,0.0
Mexico,2020-01-04,0.0
Mexico,2020-01-05,0.0
Mexico,2020-01-06,0.0
Mexico,2020-01-07,0.0
Mexico,2020-01-08,0.0
Mexico,2020-01-09,0.0
Mexico,2020-01-10,0.0
Mexico,2020-01-11,0.0
Mexico,2020-01-12,0.0
Mexico,2020-01-13,0.0
Mexico,2020-01-14,0.0
Mexico,2020-01-15,0.0
Mexico,2020-01-16,0.0
Mexico,2020-01-17,0.0
Mexico,2020-01-18,0.0
Mexico,2020-01-19,0.0
Mexico,2020-01-20,0.0
Mexico,2020-01-21,0.0
Mexico,2020-01-22,0.0
Mexico,2020-01-23,0.0
Mexico,2020-01-24,0.0
Mexico,2020-01-25,0.0
Mexico,2020-01-26,0.0
Mexico,2020-01-27,0.0
Mexico,2020-01-28,0.0
Mexico,2020-01-29,0.0
Mexico,2020-01-30,0.0
Mexico,2020-01-31,0.0
Mexico,2020-02-01,0.0
Mexico,2020-02-02,0.0
Mexico,2020-02-03,0.0
Mexico,2020-02-04,0.0
Mexico,2020-02-05,0.0
Mexico,2020-02-06,0.0
Mexico,2020-02-07,0.0
Mexico,2020-02-08,0.0
Mexico,2020-02-09,0.0
Mexico,2020-02-10,0.0
Mexico,2020-02-11,0.0
Mexico,2020-02-12,0.0
Mexico,2020-02-13,0.0
Mexico,2020-02-14,0.0
Mexico,2020-02-15,0.0
Mexico,2020-02-16,0.0
Mexico,2020-02-17,0.0
Mexico,2020-02-18,0.0
Mexico,2020-02-19,0.0
Mexico,2020-02-20,0.0
Mexico,2020-02-21,0.0
Mexico,2020-02-22,0.0
Mexico,2020-02-23,0.0
Mexico,2020-02-24,0.0
Mexico,2020-02-25,0.0
Mexico,2020-02-26,0.0
Mexico,2020-02-27,0.0
Mexico,2020-02-28,2.78
Mexico,2020-02-29,2.78
Mexico,2020-03-01,2.78
Mexico,2020-03-02,2.78
Mexico,2020-03-03,2.78
Mexico,2020-03-04,2.78
Mexico,2020-03-05,2.78
Mexico,2020-03-06,2.78
Mexico,2020-03-07,2.78
Mexico,2020-03-08,2.78
Mexico,2020-03-09,2.78
Mexico,2020-03-10,2.78
Mexico,2020-03-11,2.78
Mexico,2020-03-12,2.78
Mexico,2020-03-13,2.78
Mexico,2020-03-14,2.78
Mexico,2020-03-15,2.78
Mexico,2020-03-16,2.78
Mexico,2020-03-17,2.78
Mexico,2020-03-18,2.78
Mexico,2020-03-19,2.78
Mexico,2020-03-20,2.78
Mexico,2020-03-21,8.33
Mexico,2020-03-22,8.33
Mexico,2020-03-23,19.44
Mexico,2020-03-24,52.78
Mexico,2020-03-25,52.78
Mexico,2020-03-26,63.89
Mexico,2020-03-27,63.89
Mexico,2020-03-28,63.89
Mexico,2020-03-29,63.89
Mexico,2020-03-30,82.41
Mexico,2020-03-31,82.41
Mexico,2020-04-01,82.41
Mexico,2020-04-02,82.41
Mexico,2020-04-03,82.41
Mexico,2020-04-04,82.41
Mexico,2020-04-05,82.41
Mexico,2020-04-06,82.41
Mexico,2020-04-07,82.41
Mexico,2020-04-08,82.41
Mexico,2020-04-09,82.41
Mexico,2020-04-10,82.41
Mexico,2020-04-11,82.41
Mexico,2020-04-12,82.41
Mexico,2020-04-13,82.41
Mexico,2020-04-14,82.41
Mexico,2020-04-15,82.41
Mexico,2020-04-16,82.41
Mexico,2020-04-17,82.41
Mexico,2020-04-18,82.41
Mexico,2020-04-19,82.41
Mexico,2020-04-20,82.41
Mexico,2020-04-21,82.41
Mexico,2020-04-22,82.41
Mexico,2020-04-23,82.41
Mexico,2020-04-24,82.41
Mexico,2020-04-25,82.41
Mexico,2020-04-26,82.41
Mexico,2020-04-27,82.41
Mexico,2020-04-28,82.41
Mexico,2020-04-29,82.41
Mexico,2020-04-30,82.41
Mexico,2020-05-01,82.41
Mexico,2020-05-02,82.41
Mexico,2020-05-03,82.41
Mexico,2020-05-04,82.41
Mexico,2020-05-05,82.41
Mexico,2020-05-06,82.41
Mexico,2020-05-07,82.41
Mexico,2020-05-08,82.41
Mexico,2020-05-09,82.41
Mexico,2020-05-10,82.41
Mexico,2020-05-11,82.41
Mexico,2020-05-12,82.41
Mexico,2020-05-13,82.41
Mexico,2020-05-14,82.41
Mexico,2020-05-15,82.41
Mexico,2020-05-16,82.41
Mexico,2020-05-17,82.41
Mexico,2020-05-18,82.41
Mexico,2020-05-19,82.41
Mexico,2020-05-20,82.41
Mexico,2020-05-21,82.41
Mexico,2020-05-22,82.41
Mexico,2020-05-23,82.41
Mexico,2020-05-24,82.41
Mexico,2020-05-25,82.41
Mexico,2020-05-26,82.41
Mexico,2020-05-27,82.41
Mexico,2020-05-28,82.41
Mexico,2020-05-29,82.41
Mexico,2020-05-30,82.41
Mexico,2020-05-31,82.41
Mexico,2020-06-01,72.69
Mexico,2020-06-02,72.69
Mexico,2020-06-03,72.69
Mexico,2020-06-04,72.69
Mexico,2020-06-05,72.69
Mexico,2020-06-06,72.69
Mexico,2020-06-07,72.69
Mexico,2020-06-08,72.69
Mexico,2020-06-09,72.69
Mexico,2020-06-10,72.69
Mexico,2020-06-11,72.69
Mexico,2020-06-12,70.83
Mexico,2020-06-13,70.83
Mexico,2020-06-14,70.83
Mexico,2020-06-15,70.83
Mexico,2020-06-16,70.83
Mexico,2020-06-17,70.83
Mexico,2020-06-18,70.83
Mexico,2020-06-19,70.83
Mexico,2020-06-20,70.83
Mexico,2020-06-21,70.83
Mexico,2020-06-22,70.83
Mexico,2020-06-23,70.83
Mexico,2020-06-24,70.83
Mexico,2020-06-25,70.83
Mexico,2020-06-26,70.83
Mexico,2020-06-27,70.83
Mexico,2020-06-28,70.83
Mexico,2020-06-29,70.83
Mexico,2020-06-30,70.83
Mexico,2020-07-01,70.83
Mexico,2020-07-02,70.83
Mexico,2020-07-03,70.83
Mexico,2020-07-04,70.83
Mexico,2020-07-05,70.83
Mexico,2020-07-06,70.83
Mexico,2020-07-07,70.83
Mexico,2020-07-08,70.83
Mexico,2020-07-09,70.83
Mexico,2020-07-10,70.83
Mexico,2020-07-11,70.83
Mexico,2020-07-12,70.83
Mexico,2020-07-13,70.83
Mexico,2020-07-14,70.83
Mexico,2020-07-15,70.83
Mexico,2020-07-16,70.83
Mexico,2020-07-17,70.83
Mexico,2020-07-18,70.83
Mexico,2020-07-19,70.83
Mexico,2020-07-20,70.83
Mexico,2020-07-21,70.83
Mexico,2020-07-22,70.83
Mexico,2020-07-23,70.83
Mexico,2020-07-24,70.83
Mexico,2020-07-25,70.83
Mexico,2020-07-26,70.83
Mexico,2020-07-27,70.83
Mexico,2020-07-28,70.83
Mexico,2020-07-29,70.83
Mexico,2020-07-30,70.83
Mexico,2020-07-31,70.83
Mexico,2020-08-01,70.83
Mexico,2020-08-02,70.83
Mexico,2020-08-03,70.83
Mexico,2020-08-04,70.83
Mexico,2020-08-05,70.83
Mexico,2020-08-06,70.83
Mexico,2020-08-07,70.83
Mexico,2020-08-08,70.83
Mexico,2020-08-09,70.83
Mexico,2020-08-10,70.83
Mexico,2020-08-11,70.83
Mexico,2020-08-12,70.83
Mexico,2020-08-13,70.83
Mexico,2020-08-14,70.83
Mexico,2020-08-15,70.83
Mexico,2020-08-16,70.83
Mexico,2020-08-17,70.83
Mexico,2020-08-18,70.83
Mexico,2020-08-19,70.83
Mexico,2020-08-20,74.54
Mexico,2020-08-21,74.54
Mexico,2020-08-22,74.54
Mexico,2020-08-23,74.54
Mexico,2020-08-24,74.54
Mexico,2020-08-25,74.54
Mexico,2020-08-26,74.54
Mexico,2020-08-27,74.54
Mexico,2020-08-28,74.54
Mexico,2020-08-29,74.54
Mexico,2020-08-30,74.54
Mexico,2020-08-31,74.54
Mexico,2020-09-01,74.54
Mexico,2020-09-02,74.54
Mexico,2020-09-03,74.54
Mexico,2020-09-04,74.54
Mexico,2020-09-05,74.54
Mexico,2020-09-06,74.54
Mexico,2020-09-07,74.54
Mexico,2020-09-08,74.54
Mexico,2020-09-09,74.54
Mexico,2020-09-10,74.54
Mexico,2020-09-11,67.13
Mexico,2020-09-12,67.13
Mexico,2020-09-13,67.13
Mexico,2020-09-14,67.13
Mexico,2020-09-15,67.13
Mexico,2020-09-16,67.13
Mexico,2020-09-17,67.13
Mexico,2020-09-18,69.91
Mexico,2020-09-19,69.91
Mexico,2020-09-20,69.91
Mexico,2020-09-21,69.91
Mexico,2020-09-22,73.61
Mexico,2020-09-23,73.61
Mexico,2020-09-24,73.61
Mexico,2020-09-25,73.61
Mexico,2020-09-26,73.61
Mexico,2020-09-27,73.61
