country,date,new_cases,cases
Uruguay,6/14/2021,16352,354865
Uruguay,6/21/2021,11001,365866
Uruguay,6/28/2021,6843,372709
Uruguay,7/5/2021,3870,376579
Uruguay,7/12/2021,2296,378875
Uruguay,7/19/2021,1556,380431
Uruguay,7/26/2021,1138,381569
Uruguay,8/2/2021,937,382506
Uruguay,8/9/2021,786,383292
Uruguay,8/16/2021,802,384094
Uruguay,8/23/2021,598,384692
Uruguay,8/30/2021,968,385660
Uruguay,9/6/2021,1041,386701
Uruguay,9/13/2021,926,387627
Uruguay,9/20/2021,875,388502
Uruguay,9/27/2021,683,389185
Uruguay,10/4/2021,853,390038
Uruguay,10/11/2021,1006,391044
Uruguay,10/18/2021,1104,392148
Uruguay,10/25/2021,1751,393899
Uruguay,11/1/2021,1369,395268
Uruguay,11/8/2021,1277,396545
Uruguay,11/15/2021,1296,397841
Uruguay,11/22/2021,1507,399348
Uruguay,11/29/2021,1577,400925
Uruguay,12/6/2021,1584,402509
Uruguay,12/13/2021,1951,404460
Uruguay,12/20/2021,2921,407381
Uruguay,12/27/2021,7868,415249
Uruguay,1/3/2022,34173,449422
Uruguay,1/10/2022,63419,512841
Uruguay,1/17/2022,76154,588995
Uruguay,1/24/2022,72446,661441
Uruguay,1/31/2022,64601,726042
Uruguay,2/7/2022,51448,777490
Uruguay,2/14/2022,38214,815704
Uruguay,2/21/2022,24807,840511
Uruguay,2/28/2022,13864,854375
Uruguay,3/7/2022,10001,864376
Uruguay,3/14/2022,10937,875313
Uruguay,3/21/2022,8768,884081
Uruguay,3/28/2022,5432,889513
Uruguay,4/4/2022,4396,893909
Uruguay,4/11/2022,1866,895775
Uruguay,4/18/2022,0,895775
Uruguay,4/25/2022,2092,897867
Uruguay,5/2/2022,1856,899723
Uruguay,5/9/2022,2817,902540
Uruguay,5/16/2022,5538,908078
Uruguay,5/23/2022,8310,916388
Uruguay,5/30/2022,9389,925777
Uruguay,6/6/2022,9184,934961
Uruguay,6/13/2022,8916,943877
Uruguay,6/20/2022,8071,951948
Uruguay,6/27/2022,5681,957629
Uruguay,7/4/2022,4622,962251
Uruguay,7/11/2022,3119,965370
Uruguay,7/18/2022,2438,967808
Uruguay,7/25/2022,1995,969803
Uruguay,8/1/2022,1925,971728
Uruguay,8/8/2022,1692,973420
Uruguay,8/15/2022,1844,975264
Uruguay,8/22/2022,2041,977305
Uruguay,8/29/2022,1855,979160
Uruguay,9/5/2022,2026,981186
Uruguay,9/12/2022,1660,982846
Uruguay,9/19/2022,1306,984152
Uruguay,9/26/2022,1270,985422
Uruguay,10/3/2022,1024,986446
Uruguay,10/10/2022,1117,987563
Uruguay,10/17/2022,964,988527
Uruguay,10/24/2022,1102,989629
Uruguay,10/31/2022,931,990560
Uruguay,11/7/2022,659,991219
Uruguay,11/14/2022,816,992035
Uruguay,11/21/2022,852,992887
Uruguay,11/28/2022,988,993875
Uruguay,12/5/2022,1527,995402
Uruguay,12/12/2022,2645,998047
Uruguay,12/19/2022,4941,1002988
Uruguay,12/26/2022,9000,1011988
Uruguay,1/2/2023,8173,1020161
Uruguay,1/9/2023,5649,1025810
Uruguay,1/16/2023,3754,1029564
Uruguay,1/23/2023,2017,1031581
Uruguay,1/30/2023,1129,1032710
Uruguay,2/6/2023,555,1033265
Uruguay,2/13/2023,501,1033766
Uruguay,2/20/2023,280,1034046
Uruguay,2/27/2023,257,1034303
Uruguay,3/6/2023,0,1034303
