,CountryName,Date,PopulationVaccinated
52420,Dominican Republic,2022-06-27,53.41
52421,Dominican Republic,2022-06-28,53.42
52422,Dominican Republic,2022-06-29,53.42
52423,Dominican Republic,2022-06-30,53.43
52424,Dominican Republic,2022-07-01,53.44
52425,Dominican Republic,2022-07-02,53.44
52426,Dominican Republic,2022-07-03,53.44
52427,Dominican Republic,2022-07-04,53.45
52428,Dominican Republic,2022-07-05,53.45
52429,Dominican Republic,2022-07-06,53.46
52430,Dominican Republic,2022-07-07,53.46
52431,Dominican Republic,2022-07-08,53.47
52432,Dominican Republic,2022-07-09,53.48
52433,Dominican Republic,2022-07-10,53.48
52434,Dominican Republic,2022-07-11,53.48
52435,Dominican Republic,2022-07-12,53.49
52436,Dominican Republic,2022-07-13,53.5
52437,Dominican Republic,2022-07-14,53.5
52438,Dominican Republic,2022-07-15,53.51
52439,Dominican Republic,2022-07-16,53.51
52440,Dominican Republic,2022-07-17,53.51
52441,Dominican Republic,2022-07-18,53.52
52442,Dominican Republic,2022-07-19,53.53
52443,Dominican Republic,2022-07-20,53.53
52444,Dominican Republic,2022-07-21,53.54
52445,Dominican Republic,2022-07-22,53.54
52446,Dominican Republic,2022-07-23,53.55
52447,Dominican Republic,2022-07-24,53.55
52448,Dominican Republic,2022-07-25,53.55
52449,Dominican Republic,2022-07-26,53.56
52450,Dominican Republic,2022-07-27,53.57
52451,Dominican Republic,2022-07-28,53.57
52452,Dominican Republic,2022-07-29,53.57
52453,Dominican Republic,2022-07-30,53.57
52454,Dominican Republic,2022-07-31,53.57
52455,Dominican Republic,2022-08-01,53.59
52456,Dominican Republic,2022-08-02,53.59
52457,Dominican Republic,2022-08-03,53.6
52458,Dominican Republic,2022-08-04,53.61
52459,Dominican Republic,2022-08-05,53.61
52460,Dominican Republic,2022-08-06,53.61
52461,Dominican Republic,2022-08-07,53.61
52462,Dominican Republic,2022-08-08,53.62
52463,Dominican Republic,2022-08-09,53.63
52464,Dominican Republic,2022-08-10,53.63
52465,Dominican Republic,2022-08-11,53.64
52466,Dominican Republic,2022-08-12,53.65
52467,Dominican Republic,2022-08-13,53.65
52468,Dominican Republic,2022-08-14,53.65
52469,Dominican Republic,2022-08-15,53.66
52470,Dominican Republic,2022-08-16,53.66
52471,Dominican Republic,2022-08-17,53.67
52472,Dominican Republic,2022-08-18,53.67
52473,Dominican Republic,2022-08-19,53.68
52474,Dominican Republic,2022-08-20,53.68
52475,Dominican Republic,2022-08-21,53.68
52476,Dominican Republic,2022-08-22,53.69
52477,Dominican Republic,2022-08-23,53.69
52478,Dominican Republic,2022-08-24,53.69
52479,Dominican Republic,2022-08-25,53.71
52480,Dominican Republic,2022-08-26,53.71
52481,Dominican Republic,2022-08-27,53.71
52482,Dominican Republic,2022-08-28,53.71
52483,Dominican Republic,2022-08-29,53.72
52484,Dominican Republic,2022-08-30,53.72
52485,Dominican Republic,2022-08-31,53.73
52486,Dominican Republic,2022-09-01,53.74
52487,Dominican Republic,2022-09-02,53.74
52488,Dominican Republic,2022-09-03,53.74
52489,Dominican Republic,2022-09-04,53.74
52490,Dominican Republic,2022-09-05,53.75
52491,Dominican Republic,2022-09-06,53.76
52492,Dominican Republic,2022-09-07,53.76
52493,Dominican Republic,2022-09-08,53.77
52494,Dominican Republic,2022-09-09,53.77
52495,Dominican Republic,2022-09-10,53.77
52496,Dominican Republic,2022-09-11,53.78
52497,Dominican Republic,2022-09-12,53.78
52498,Dominican Republic,2022-09-13,53.79
52499,Dominican Republic,2022-09-14,53.79
52500,Dominican Republic,2022-09-15,53.79
52501,Dominican Republic,2022-09-16,53.79
52502,Dominican Republic,2022-09-17,53.8
52503,Dominican Republic,2022-09-18,53.8
52504,Dominican Republic,2022-09-19,53.8
52505,Dominican Republic,2022-09-20,53.81
52506,Dominican Republic,2022-09-21,53.81
52507,Dominican Republic,2022-09-22,53.82
52508,Dominican Republic,2022-09-23,53.82
52509,Dominican Republic,2022-09-24,53.82
52510,Dominican Republic,2022-09-25,53.83
52511,Dominican Republic,2022-09-26,53.83
52512,Dominican Republic,2022-09-27,53.83
52513,Dominican Republic,2022-09-28,53.84
52514,Dominican Republic,2022-09-29,53.84
52515,Dominican Republic,2022-09-30,53.85
52516,Dominican Republic,2022-10-01,53.85
52517,Dominican Republic,2022-10-02,53.85
52518,Dominican Republic,2022-10-03,53.86
52519,Dominican Republic,2022-10-04,53.86
52520,Dominican Republic,2022-10-05,53.87
52521,Dominican Republic,2022-10-06,53.87
52522,Dominican Republic,2022-10-07,53.88
52523,Dominican Republic,2022-10-08,53.88
52524,Dominican Republic,2022-10-09,53.88
52525,Dominican Republic,2022-10-10,53.88
52526,Dominican Republic,2022-10-11,53.89
52527,Dominican Republic,2022-10-12,53.89
52528,Dominican Republic,2022-10-13,53.9
52529,Dominican Republic,2022-10-14,53.9
52530,Dominican Republic,2022-10-15,53.9
52531,Dominican Republic,2022-10-16,53.9
52532,Dominican Republic,2022-10-17,53.91
52533,Dominican Republic,2022-10-18,53.91
52534,Dominican Republic,2022-10-19,53.92
52535,Dominican Republic,2022-10-20,53.92
52536,Dominican Republic,2022-10-21,53.92
52537,Dominican Republic,2022-10-22,53.92
52538,Dominican Republic,2022-10-23,53.92
52539,Dominican Republic,2022-10-24,53.93
52540,Dominican Republic,2022-10-25,53.93
52541,Dominican Republic,2022-10-26,53.93
52542,Dominican Republic,2022-10-27,53.94
52543,Dominican Republic,2022-10-28,53.94
52544,Dominican Republic,2022-10-29,53.94
52545,Dominican Republic,2022-10-30,53.94
52546,Dominican Republic,2022-10-31,53.95
52547,Dominican Republic,2022-11-01,53.95
52548,Dominican Republic,2022-11-02,53.95
52549,Dominican Republic,2022-11-03,53.96
52550,Dominican Republic,2022-11-04,53.96
52551,Dominican Republic,2022-11-05,53.96
52552,Dominican Republic,2022-11-06,53.96
52553,Dominican Republic,2022-11-07,53.96
52554,Dominican Republic,2022-11-08,53.97
52555,Dominican Republic,2022-11-09,53.98
52556,Dominican Republic,2022-11-10,53.98
52557,Dominican Republic,2022-11-11,53.98
52558,Dominican Republic,2022-11-12,53.98
52559,Dominican Republic,2022-11-13,53.98
52560,Dominican Republic,2022-11-14,53.99
52561,Dominican Republic,2022-11-15,53.99
52562,Dominican Republic,2022-11-16,53.99
52563,Dominican Republic,2022-11-17,54.0
52564,Dominican Republic,2022-11-18,54.0
52565,Dominican Republic,2022-11-19,54.0
52566,Dominican Republic,2022-11-20,54.0
52567,Dominican Republic,2022-11-21,54.0
52568,Dominican Republic,2022-11-22,54.01
52569,Dominican Republic,2022-11-23,54.01
52570,Dominican Republic,2022-11-24,54.01
52571,Dominican Republic,2022-11-25,54.01
52572,Dominican Republic,2022-11-26,54.02
52573,Dominican Republic,2022-11-27,54.02
52574,Dominican Republic,2022-11-28,54.02
52575,Dominican Republic,2022-11-29,54.02
52576,Dominican Republic,2022-11-30,54.02
52577,Dominican Republic,2022-12-01,54.02
52578,Dominican Republic,2022-12-02,54.02
52579,Dominican Republic,2022-12-03,54.03
52580,Dominican Republic,2022-12-04,54.03
52581,Dominican Republic,2022-12-05,54.03
52582,Dominican Republic,2022-12-06,54.03
52583,Dominican Republic,2022-12-07,54.04
52584,Dominican Republic,2022-12-08,54.04
52585,Dominican Republic,2022-12-09,54.04
52586,Dominican Republic,2022-12-10,54.04
52587,Dominican Republic,2022-12-11,54.04
52588,Dominican Republic,2022-12-12,54.04
52589,Dominican Republic,2022-12-13,54.05
52590,Dominican Republic,2022-12-14,54.05
52591,Dominican Republic,2022-12-15,54.05
52592,Dominican Republic,2022-12-16,54.05
52593,Dominican Republic,2022-12-17,54.05
52594,Dominican Republic,2022-12-18,54.05
52595,Dominican Republic,2022-12-19,54.06
52596,Dominican Republic,2022-12-20,54.06
52597,Dominican Republic,2022-12-21,54.06
52598,Dominican Republic,2022-12-22,54.06
52599,Dominican Republic,2022-12-23,54.06
52600,Dominican Republic,2022-12-24,54.06
52601,Dominican Republic,2022-12-25,54.06
52602,Dominican Republic,2022-12-26,54.06
52603,Dominican Republic,2022-12-27,54.07
52604,Dominican Republic,2022-12-28,54.07
52605,Dominican Republic,2022-12-29,54.07
52606,Dominican Republic,2022-12-30,54.07
52607,Dominican Republic,2022-12-31,54.07
89872,Italy,2020-01-01,0.0
89873,Italy,2020-01-02,0.0
89874,Italy,2020-01-03,0.0
89875,Italy,2020-01-04,0.0
89876,Italy,2020-01-05,0.0
89877,Italy,2020-01-06,0.0
89878,Italy,2020-01-07,0.0
89879,Italy,2020-01-08,0.0
89880,Italy,2020-01-09,0.0
89881,Italy,2020-01-10,0.0
89882,Italy,2020-01-11,0.0
89883,Italy,2020-01-12,0.0
89884,Italy,2020-01-13,0.0
89885,Italy,2020-01-14,0.0
89886,Italy,2020-01-15,0.0
89887,Italy,2020-01-16,0.0
89888,Italy,2020-01-17,0.0
89889,Italy,2020-01-18,0.0
89890,Italy,2020-01-19,0.0
89891,Italy,2020-01-20,0.0
89892,Italy,2020-01-21,0.0
89893,Italy,2020-01-22,0.0
89894,Italy,2020-01-23,0.0
89895,Italy,2020-01-24,0.0
89896,Italy,2020-01-25,0.0
89897,Italy,2020-01-26,0.0
89898,Italy,2020-01-27,0.0
89899,Italy,2020-01-28,0.0
89900,Italy,2020-01-29,0.0
89901,Italy,2020-01-30,0.0
89902,Italy,2020-01-31,0.0
89903,Italy,2020-02-01,0.0
89904,Italy,2020-02-02,0.0
89905,Italy,2020-02-03,0.0
89906,Italy,2020-02-04,0.0
89907,Italy,2020-02-05,0.0
89908,Italy,2020-02-06,0.0
89909,Italy,2020-02-07,0.0
89910,Italy,2020-02-08,0.0
89911,Italy,2020-02-09,0.0
89912,Italy,2020-02-10,0.0
89913,Italy,2020-02-11,0.0
89914,Italy,2020-02-12,0.0
89915,Italy,2020-02-13,0.0
89916,Italy,2020-02-14,0.0
89917,Italy,2020-02-15,0.0
89918,Italy,2020-02-16,0.0
89919,Italy,2020-02-17,0.0
89920,Italy,2020-02-18,0.0
89921,Italy,2020-02-19,0.0
89922,Italy,2020-02-20,0.0
89923,Italy,2020-02-21,0.0
89924,Italy,2020-02-22,0.0
89925,Italy,2020-02-23,0.0
89926,Italy,2020-02-24,0.0
89927,Italy,2020-02-25,0.0
89928,Italy,2020-02-26,0.0
89929,Italy,2020-02-27,0.0
89930,Italy,2020-02-28,0.0
89931,Italy,2020-02-29,0.0
89932,Italy,2020-03-01,0.0
89933,Italy,2020-03-02,0.0
89934,Italy,2020-03-03,0.0
89935,Italy,2020-03-04,0.0
89936,Italy,2020-03-05,0.0
89937,Italy,2020-03-06,0.0
89938,Italy,2020-03-07,0.0
89939,Italy,2020-03-08,0.0
89940,Italy,2020-03-09,0.0
89941,Italy,2020-03-10,0.0
89942,Italy,2020-03-11,0.0
89943,Italy,2020-03-12,0.0
89944,Italy,2020-03-13,0.0
89945,Italy,2020-03-14,0.0
89946,Italy,2020-03-15,0.0
89947,Italy,2020-03-16,0.0
89948,Italy,2020-03-17,0.0
89949,Italy,2020-03-18,0.0
89950,Italy,2020-03-19,0.0
89951,Italy,2020-03-20,0.0
89952,Italy,2020-03-21,0.0
89953,Italy,2020-03-22,0.0
89954,Italy,2020-03-23,0.0
89955,Italy,2020-03-24,0.0
89956,Italy,2020-03-25,0.0
89957,Italy,2020-03-26,0.0
89958,Italy,2020-03-27,0.0
89959,Italy,2020-03-28,0.0
89960,Italy,2020-03-29,0.0
89961,Italy,2020-03-30,0.0
89962,Italy,2020-03-31,0.0
89963,Italy,2020-04-01,0.0
89964,Italy,2020-04-02,0.0
89965,Italy,2020-04-03,0.0
89966,Italy,2020-04-04,0.0
89967,Italy,2020-04-05,0.0
89968,Italy,2020-04-06,0.0
89969,Italy,2020-04-07,0.0
89970,Italy,2020-04-08,0.0
89971,Italy,2020-04-09,0.0
89972,Italy,2020-04-10,0.0
89973,Italy,2020-04-11,0.0
89974,Italy,2020-04-12,0.0
89975,Italy,2020-04-13,0.0
89976,Italy,2020-04-14,0.0
89977,Italy,2020-04-15,0.0
89978,Italy,2020-04-16,0.0
89979,Italy,2020-04-17,0.0
89980,Italy,2020-04-18,0.0
89981,Italy,2020-04-19,0.0
89982,Italy,2020-04-20,0.0
89983,Italy,2020-04-21,0.0
89984,Italy,2020-04-22,0.0
89985,Italy,2020-04-23,0.0
89986,Italy,2020-04-24,0.0
89987,Italy,2020-04-25,0.0
89988,Italy,2020-04-26,0.0
89989,Italy,2020-04-27,0.0
89990,Italy,2020-04-28,0.0
89991,Italy,2020-04-29,0.0
89992,Italy,2020-04-30,0.0
89993,Italy,2020-05-01,0.0
89994,Italy,2020-05-02,0.0
89995,Italy,2020-05-03,0.0
89996,Italy,2020-05-04,0.0
89997,Italy,2020-05-05,0.0
89998,Italy,2020-05-06,0.0
89999,Italy,2020-05-07,0.0
90000,Italy,2020-05-08,0.0
90001,Italy,2020-05-09,0.0
90002,Italy,2020-05-10,0.0
90003,Italy,2020-05-11,0.0
90004,Italy,2020-05-12,0.0
90005,Italy,2020-05-13,0.0
90006,Italy,2020-05-14,0.0
90007,Italy,2020-05-15,0.0
90008,Italy,2020-05-16,0.0
90009,Italy,2020-05-17,0.0
90010,Italy,2020-05-18,0.0
90011,Italy,2020-05-19,0.0
90012,Italy,2020-05-20,0.0
90013,Italy,2020-05-21,0.0
90014,Italy,2020-05-22,0.0
90015,Italy,2020-05-23,0.0
90016,Italy,2020-05-24,0.0
90017,Italy,2020-05-25,0.0
90018,Italy,2020-05-26,0.0
90019,Italy,2020-05-27,0.0
90020,Italy,2020-05-28,0.0
90021,Italy,2020-05-29,0.0
90022,Italy,2020-05-30,0.0
90023,Italy,2020-05-31,0.0
90024,Italy,2020-06-01,0.0
90025,Italy,2020-06-02,0.0
90026,Italy,2020-06-03,0.0
90027,Italy,2020-06-04,0.0
90028,Italy,2020-06-05,0.0
90029,Italy,2020-06-06,0.0
90030,Italy,2020-06-07,0.0
90031,Italy,2020-06-08,0.0
90032,Italy,2020-06-09,0.0
90033,Italy,2020-06-10,0.0
90034,Italy,2020-06-11,0.0
90035,Italy,2020-06-12,0.0
90036,Italy,2020-06-13,0.0
90037,Italy,2020-06-14,0.0
90038,Italy,2020-06-15,0.0
90039,Italy,2020-06-16,0.0
90040,Italy,2020-06-17,0.0
90041,Italy,2020-06-18,0.0
90042,Italy,2020-06-19,0.0
90043,Italy,2020-06-20,0.0
90044,Italy,2020-06-21,0.0
90045,Italy,2020-06-22,0.0
90046,Italy,2020-06-23,0.0
90047,Italy,2020-06-24,0.0
90048,Italy,2020-06-25,0.0
90049,Italy,2020-06-26,0.0
90050,Italy,2020-06-27,0.0
90051,Italy,2020-06-28,0.0
90052,Italy,2020-06-29,0.0
90053,Italy,2020-06-30,0.0
90054,Italy,2020-07-01,0.0
90055,Italy,2020-07-02,0.0
90056,Italy,2020-07-03,0.0
90057,Italy,2020-07-04,0.0
90058,Italy,2020-07-05,0.0
90059,Italy,2020-07-06,0.0
90060,Italy,2020-07-07,0.0
90061,Italy,2020-07-08,0.0
90062,Italy,2020-07-09,0.0
90063,Italy,2020-07-10,0.0
90064,Italy,2020-07-11,0.0
90065,Italy,2020-07-12,0.0
90066,Italy,2020-07-13,0.0
90067,Italy,2020-07-14,0.0
90068,Italy,2020-07-15,0.0
90069,Italy,2020-07-16,0.0
90070,Italy,2020-07-17,0.0
90071,Italy,2020-07-18,0.0
90072,Italy,2020-07-19,0.0
90073,Italy,2020-07-20,0.0
90074,Italy,2020-07-21,0.0
90075,Italy,2020-07-22,0.0
90076,Italy,2020-07-23,0.0
90077,Italy,2020-07-24,0.0
90078,Italy,2020-07-25,0.0
90079,Italy,2020-07-26,0.0
90080,Italy,2020-07-27,0.0
90081,Italy,2020-07-28,0.0
90082,Italy,2020-07-29,0.0
90083,Italy,2020-07-30,0.0
90084,Italy,2020-07-31,0.0
90085,Italy,2020-08-01,0.0
90086,Italy,2020-08-02,0.0
90087,Italy,2020-08-03,0.0
90088,Italy,2020-08-04,0.0
90089,Italy,2020-08-05,0.0
90090,Italy,2020-08-06,0.0
90091,Italy,2020-08-07,0.0
90092,Italy,2020-08-08,0.0
90093,Italy,2020-08-09,0.0
90094,Italy,2020-08-10,0.0
90095,Italy,2020-08-11,0.0
90096,Italy,2020-08-12,0.0
90097,Italy,2020-08-13,0.0
90098,Italy,2020-08-14,0.0
90099,Italy,2020-08-15,0.0
90100,Italy,2020-08-16,0.0
90101,Italy,2020-08-17,0.0
90102,Italy,2020-08-18,0.0
90103,Italy,2020-08-19,0.0
90104,Italy,2020-08-20,0.0
90105,Italy,2020-08-21,0.0
90106,Italy,2020-08-22,0.0
90107,Italy,2020-08-23,0.0
90108,Italy,2020-08-24,0.0
90109,Italy,2020-08-25,0.0
90110,Italy,2020-08-26,0.0
90111,Italy,2020-08-27,0.0
90112,Italy,2020-08-28,0.0
90113,Italy,2020-08-29,0.0
90114,Italy,2020-08-30,0.0
90115,Italy,2020-08-31,0.0
90116,Italy,2020-09-01,0.0
90117,Italy,2020-09-02,0.0
90118,Italy,2020-09-03,0.0
90119,Italy,2020-09-04,0.0
90120,Italy,2020-09-05,0.0
90121,Italy,2020-09-06,0.0
90122,Italy,2020-09-07,0.0
90123,Italy,2020-09-08,0.0
90124,Italy,2020-09-09,0.0
90125,Italy,2020-09-10,0.0
90126,Italy,2020-09-11,0.0
90127,Italy,2020-09-12,0.0
90128,Italy,2020-09-13,0.0
90129,Italy,2020-09-14,0.0
90130,Italy,2020-09-15,0.0
90131,Italy,2020-09-16,0.0
90132,Italy,2020-09-17,0.0
90133,Italy,2020-09-18,0.0
90134,Italy,2020-09-19,0.0
90135,Italy,2020-09-20,0.0
90136,Italy,2020-09-21,0.0
90137,Italy,2020-09-22,0.0
90138,Italy,2020-09-23,0.0
90139,Italy,2020-09-24,0.0
90140,Italy,2020-09-25,0.0
90141,Italy,2020-09-26,0.0
90142,Italy,2020-09-27,0.0
90143,Italy,2020-09-28,0.0
90144,Italy,2020-09-29,0.0
90145,Italy,2020-09-30,0.0
90146,Italy,2020-10-01,0.0
90147,Italy,2020-10-02,0.0
90148,Italy,2020-10-03,0.0
90149,Italy,2020-10-04,0.0
90150,Italy,2020-10-05,0.0
90151,Italy,2020-10-06,0.0
90152,Italy,2020-10-07,0.0
90153,Italy,2020-10-08,0.0
90154,Italy,2020-10-09,0.0
90155,Italy,2020-10-10,0.0
90156,Italy,2020-10-11,0.0
90157,Italy,2020-10-12,0.0
90158,Italy,2020-10-13,0.0
90159,Italy,2020-10-14,0.0
90160,Italy,2020-10-15,0.0
90161,Italy,2020-10-16,0.0
90162,Italy,2020-10-17,0.0
90163,Italy,2020-10-18,0.0
90164,Italy,2020-10-19,0.0
90165,Italy,2020-10-20,0.0
90166,Italy,2020-10-21,0.0
90167,Italy,2020-10-22,0.0
90168,Italy,2020-10-23,0.0
90169,Italy,2020-10-24,0.0
90170,Italy,2020-10-25,0.0
90171,Italy,2020-10-26,0.0
90172,Italy,2020-10-27,0.0
90173,Italy,2020-10-28,0.0
90174,Italy,2020-10-29,0.0
90175,Italy,2020-10-30,0.0
90176,Italy,2020-10-31,0.0
90177,Italy,2020-11-01,0.0
90178,Italy,2020-11-02,0.0
90179,Italy,2020-11-03,0.0
90180,Italy,2020-11-04,0.0
90181,Italy,2020-11-05,0.0
90182,Italy,2020-11-06,0.0
90183,Italy,2020-11-07,0.0
90184,Italy,2020-11-08,0.0
90185,Italy,2020-11-09,0.0
90186,Italy,2020-11-10,0.0
90187,Italy,2020-11-11,0.0
90188,Italy,2020-11-12,0.0
90189,Italy,2020-11-13,0.0
90190,Italy,2020-11-14,0.0
90191,Italy,2020-11-15,0.0
90192,Italy,2020-11-16,0.0
90193,Italy,2020-11-17,0.0
90194,Italy,2020-11-18,0.0
90195,Italy,2020-11-19,0.0
90196,Italy,2020-11-20,0.0
90197,Italy,2020-11-21,0.0
90198,Italy,2020-11-22,0.0
90199,Italy,2020-11-23,0.0
90200,Italy,2020-11-24,0.0
90201,Italy,2020-11-25,0.0
90202,Italy,2020-11-26,0.0
90203,Italy,2020-11-27,0.0
90204,Italy,2020-11-28,0.0
90205,Italy,2020-11-29,0.0
90206,Italy,2020-11-30,0.0
90207,Italy,2020-12-01,0.0
90208,Italy,2020-12-02,0.0
90209,Italy,2020-12-03,0.0
90210,Italy,2020-12-04,0.0
90211,Italy,2020-12-05,0.0
90212,Italy,2020-12-06,0.0
90213,Italy,2020-12-07,0.0
90214,Italy,2020-12-08,0.0
90215,Italy,2020-12-09,0.0
90216,Italy,2020-12-10,0.0
90217,Italy,2020-12-11,0.0
90218,Italy,2020-12-12,0.0
90219,Italy,2020-12-13,0.0
90220,Italy,2020-12-14,0.0
90221,Italy,2020-12-15,0.0
90222,Italy,2020-12-16,0.0
90223,Italy,2020-12-17,0.0
90224,Italy,2020-12-18,0.0
90225,Italy,2020-12-19,0.0
90226,Italy,2020-12-20,0.0
90227,Italy,2020-12-21,0.0
90228,Italy,2020-12-22,0.0
90229,Italy,2020-12-23,0.0
90230,Italy,2020-12-24,0.0
90231,Italy,2020-12-25,0.0
90232,Italy,2020-12-26,0.0
90233,Italy,2020-12-27,0.0
90234,Italy,2020-12-28,0.0
90235,Italy,2020-12-29,0.0
90236,Italy,2020-12-30,0.0
90237,Italy,2020-12-31,0.0
90238,Italy,2021-01-01,0.0
90239,Italy,2021-01-02,0.0
90240,Italy,2021-01-03,0.0
90241,Italy,2021-01-04,0.0
90242,Italy,2021-01-05,0.0
90243,Italy,2021-01-06,0.0
90244,Italy,2021-01-07,0.0
90245,Italy,2021-01-08,0.0
90246,Italy,2021-01-09,0.0
90247,Italy,2021-01-10,0.0
90248,Italy,2021-01-11,0.0
90249,Italy,2021-01-12,0.0
90250,Italy,2021-01-13,0.0
90251,Italy,2021-01-14,0.0
90252,Italy,2021-01-15,0.0
90253,Italy,2021-01-16,0.0
90254,Italy,2021-01-17,0.01
90255,Italy,2021-01-18,0.01
90256,Italy,2021-01-19,0.02
90257,Italy,2021-01-20,0.02
90258,Italy,2021-01-21,0.06
90259,Italy,2021-01-22,0.08
90260,Italy,2021-01-23,0.14
90261,Italy,2021-01-24,0.19
90262,Italy,2021-01-25,0.3
90263,Italy,2021-01-26,0.43
90264,Italy,2021-01-27,0.54
90265,Italy,2021-01-28,0.69
90266,Italy,2021-01-29,0.85
90267,Italy,2021-01-30,1.0
90268,Italy,2021-01-31,1.09
90269,Italy,2021-02-01,1.23
90270,Italy,2021-02-02,1.37
90271,Italy,2021-02-03,1.52
90272,Italy,2021-02-04,1.69
90273,Italy,2021-02-05,1.84
90274,Italy,2021-02-06,1.95
90275,Italy,2021-02-07,2.0
90276,Italy,2021-02-08,2.07
90277,Italy,2021-02-09,2.12
90278,Italy,2021-02-10,2.17
90279,Italy,2021-02-11,2.21
90280,Italy,2021-02-12,2.23
90281,Italy,2021-02-13,2.24
90282,Italy,2021-02-14,2.25
90283,Italy,2021-02-15,2.26
90284,Italy,2021-02-16,2.27
90285,Italy,2021-02-17,2.28
90286,Italy,2021-02-18,2.3
90287,Italy,2021-02-19,2.31
90288,Italy,2021-02-20,2.32
90289,Italy,2021-02-21,2.32
90290,Italy,2021-02-22,2.33
90291,Italy,2021-02-23,2.34
90292,Italy,2021-02-24,2.35
90293,Italy,2021-02-25,2.37
90294,Italy,2021-02-26,2.4
90295,Italy,2021-02-27,2.42
90296,Italy,2021-02-28,2.44
90297,Italy,2021-03-01,2.48
90298,Italy,2021-03-02,2.53
90299,Italy,2021-03-03,2.6
90300,Italy,2021-03-04,2.68
90301,Italy,2021-03-05,2.77
90302,Italy,2021-03-06,2.84
90303,Italy,2021-03-07,2.87
90304,Italy,2021-03-08,2.95
90305,Italy,2021-03-09,3.03
90306,Italy,2021-03-10,3.13
90307,Italy,2021-03-11,3.23
90308,Italy,2021-03-12,3.33
90309,Italy,2021-03-13,3.41
90310,Italy,2021-03-14,3.47
90311,Italy,2021-03-15,3.59
90312,Italy,2021-03-16,3.71
90313,Italy,2021-03-17,3.85
90314,Italy,2021-03-18,3.99
90315,Italy,2021-03-19,4.12
90316,Italy,2021-03-20,4.23
90317,Italy,2021-03-21,4.3
90318,Italy,2021-03-22,4.41
90319,Italy,2021-03-23,4.54
90320,Italy,2021-03-24,4.68
90321,Italy,2021-03-25,4.83
90322,Italy,2021-03-26,4.96
90323,Italy,2021-03-27,5.07
90324,Italy,2021-03-28,5.14
90325,Italy,2021-03-29,5.25
90326,Italy,2021-03-30,5.38
90327,Italy,2021-03-31,5.54
90328,Italy,2021-04-01,5.69
90329,Italy,2021-04-02,5.83
90330,Italy,2021-04-03,5.93
90331,Italy,2021-04-04,5.96
90332,Italy,2021-04-05,6.03
90333,Italy,2021-04-06,6.16
90334,Italy,2021-04-07,6.31
90335,Italy,2021-04-08,6.46
90336,Italy,2021-04-09,6.6
90337,Italy,2021-04-10,6.72
90338,Italy,2021-04-11,6.79
90339,Italy,2021-04-12,6.89
90340,Italy,2021-04-13,7.01
90341,Italy,2021-04-14,7.14
90342,Italy,2021-04-15,7.31
90343,Italy,2021-04-16,7.48
90344,Italy,2021-04-17,7.62
90345,Italy,2021-04-18,7.71
90346,Italy,2021-04-19,7.86
90347,Italy,2021-04-20,8.03
90348,Italy,2021-04-21,8.23
90349,Italy,2021-04-22,8.46
90350,Italy,2021-04-23,8.68
90351,Italy,2021-04-24,8.88
90352,Italy,2021-04-25,8.98
90353,Italy,2021-04-26,9.13
90354,Italy,2021-04-27,9.34
90355,Italy,2021-04-28,9.59
90356,Italy,2021-04-29,9.9
90357,Italy,2021-04-30,10.25
90358,Italy,2021-05-01,10.53
90359,Italy,2021-05-02,10.75
90360,Italy,2021-05-03,10.98
90361,Italy,2021-05-04,11.23
90362,Italy,2021-05-05,11.51
90363,Italy,2021-05-06,11.82
90364,Italy,2021-05-07,12.17
90365,Italy,2021-05-08,12.51
90366,Italy,2021-05-09,12.74
90367,Italy,2021-05-10,13.01
90368,Italy,2021-05-11,13.29
90369,Italy,2021-05-12,13.58
90370,Italy,2021-05-13,13.9
90371,Italy,2021-05-14,14.26
90372,Italy,2021-05-15,14.6
90373,Italy,2021-05-16,14.86
90374,Italy,2021-05-17,15.22
90375,Italy,2021-05-18,15.57
90376,Italy,2021-05-19,15.91
90377,Italy,2021-05-20,16.35
90378,Italy,2021-05-21,16.8
90379,Italy,2021-05-22,17.2
90380,Italy,2021-05-23,17.53
90381,Italy,2021-05-24,17.91
90382,Italy,2021-05-25,18.31
90383,Italy,2021-05-26,18.77
90384,Italy,2021-05-27,19.28
90385,Italy,2021-05-28,19.78
90386,Italy,2021-05-29,20.16
90387,Italy,2021-05-30,20.44
90388,Italy,2021-05-31,20.79
90389,Italy,2021-06-01,21.13
90390,Italy,2021-06-02,21.32
90391,Italy,2021-06-03,21.6
90392,Italy,2021-06-04,21.9
90393,Italy,2021-06-05,22.2
90394,Italy,2021-06-06,22.42
90395,Italy,2021-06-07,22.67
90396,Italy,2021-06-08,22.95
90397,Italy,2021-06-09,23.22
90398,Italy,2021-06-10,23.49
90399,Italy,2021-06-11,23.76
90400,Italy,2021-06-12,23.96
90401,Italy,2021-06-13,24.1
90402,Italy,2021-06-14,24.45
90403,Italy,2021-06-15,24.82
90404,Italy,2021-06-16,25.24
90405,Italy,2021-06-17,25.73
90406,Italy,2021-06-18,26.23
90407,Italy,2021-06-19,26.69
90408,Italy,2021-06-20,27.05
90409,Italy,2021-06-21,27.52
90410,Italy,2021-06-22,28.01
90411,Italy,2021-06-23,28.51
90412,Italy,2021-06-24,29.05
90413,Italy,2021-06-25,29.63
90414,Italy,2021-06-26,30.12
90415,Italy,2021-06-27,30.5
90416,Italy,2021-06-28,31.0
90417,Italy,2021-06-29,31.54
