,date,g_virus,g_symptoms,g_hospital,g_physician,country
1244,2022-09-01,3,21,15,18,Germany
1245,2022-10-01,3,24,15,19,Germany
1246,2022-11-01,7,23,15,19,Germany
1247,2022-12-01,14,26,21,18,Germany
1248,2023-01-01,4,23,29,19,Germany
1249,2023-02-01,4,25,29,19,Germany
1250,2023-03-01,4,25,27,21,Germany
1251,2023-04-01,3,22,25,19,Germany
1252,2023-05-01,3,23,25,21,Germany
1253,2023-06-01,3,22,25,21,Germany
1254,2023-07-01,2,21,24,19,Germany
1255,2023-08-01,3,22,26,20,Germany
1256,2023-09-01,5,22,26,20,Germany
1257,2023-10-01,3,23,25,21,Germany
1258,2023-11-01,4,23,25,21,Germany
1259,2023-12-01,6,23,23,20,Germany
1260,2024-01-01,4,23,28,22,Germany
1261,2024-02-01,5,23,27,19,Germany
1262,2024-03-01,4,22,25,19,Germany
1263,2024-04-01,4,22,26,21,Germany
1264,2024-05-01,3,20,25,18,Germany
1265,2024-06-01,3,20,23,17,Germany
1266,2024-07-01,5,21,26,19,Germany
1267,2024-08-01,5,20,24,20,Germany
1268,2024-09-01,4,21,25,21,Germany
1269,2024-10-01,6,22,24,21,Germany
1270,2024-11-01,5,21,24,19,Germany
1271,2024-12-01,4,20,21,19,Germany
1272,2025-01-01,6,22,25,21,Germany
1273,2025-02-01,5,23,25,22,Germany
1274,2025-03-01,4,21,19,18,Germany
1275,2004-01-01,9,5,9,5,Italy
1276,2004-02-01,9,5,9,5,Italy
1277,2004-03-01,8,6,8,5,Italy
1278,2004-04-01,7,5,8,5,Italy
1279,2004-05-01,13,5,8,4,Italy
1280,2004-06-01,8,5,8,5,Italy
1281,2004-07-01,7,6,8,4,Italy
1282,2004-08-01,6,5,8,4,Italy
1283,2004-09-01,6,6,9,5,Italy
1284,2004-10-01,6,5,8,5,Italy
1285,2004-11-01,6,5,8,5,Italy
1286,2004-12-01,6,5,8,4,Italy
1287,2005-01-01,6,6,10,5,Italy
1288,2005-02-01,6,6,9,5,Italy
1289,2005-03-01,5,6,9,5,Italy
1290,2005-04-01,5,6,8,5,Italy
1291,2005-05-01,5,6,8,5,Italy
1292,2005-06-01,5,5,8,4,Italy
1293,2005-07-01,5,7,8,4,Italy
1294,2005-08-01,5,6,7,4,Italy
1295,2005-09-01,5,7,9,5,Italy
1296,2005-10-01,6,6,9,5,Italy
1297,2005-11-01,5,6,9,5,Italy
1298,2005-12-01,5,5,7,4,Italy
1299,2006-01-01,6,6,8,5,Italy
1300,2006-02-01,8,6,8,5,Italy
1301,2006-03-01,4,6,7,5,Italy
1302,2006-04-01,4,6,7,4,Italy
1303,2006-05-01,4,6,8,4,Italy
1304,2006-06-01,4,6,7,4,Italy
1305,2006-07-01,4,6,7,4,Italy
1306,2006-08-01,4,6,7,4,Italy
1307,2006-09-01,5,6,8,5,Italy
1308,2006-10-01,6,6,7,5,Italy
1309,2006-11-01,5,5,7,4,Italy
1310,2006-12-01,6,6,6,4,Italy
1311,2007-01-01,5,5,8,5,Italy
1312,2007-02-01,5,6,7,4,Italy
1313,2007-03-01,5,6,7,5,Italy
1314,2007-04-01,4,6,7,4,Italy
1315,2007-05-01,4,5,8,5,Italy
1316,2007-06-01,4,5,7,4,Italy
1317,2007-07-01,4,5,7,4,Italy
1318,2007-08-01,4,6,6,4,Italy
1319,2007-09-01,5,6,7,4,Italy
1320,2007-10-01,4,6,7,5,Italy
1321,2007-11-01,5,6,7,4,Italy
1322,2007-12-01,4,7,6,4,Italy
1323,2008-01-01,5,8,7,5,Italy
1324,2008-02-01,5,6,7,5,Italy
1325,2008-03-01,4,6,7,5,Italy
1326,2008-04-01,4,6,7,5,Italy
1327,2008-05-01,4,7,7,4,Italy
1328,2008-06-01,4,6,6,4,Italy
1329,2008-07-01,3,6,6,4,Italy
1330,2008-08-01,4,6,5,4,Italy
1331,2008-09-01,4,7,7,5,Italy
1332,2008-10-01,4,6,7,4,Italy
1333,2008-11-01,4,6,6,5,Italy
1334,2008-12-01,4,7,5,4,Italy
1335,2009-01-01,5,9,6,5,Italy
1336,2009-02-01,4,9,6,5,Italy
1337,2009-03-01,4,10,6,5,Italy
1338,2009-04-01,4,10,6,5,Italy
1339,2009-05-01,4,12,6,4,Italy
1340,2009-06-01,3,11,6,4,Italy
1341,2009-07-01,4,13,6,5,Italy
1342,2009-08-01,3,13,5,4,Italy
1343,2009-09-01,4,14,6,5,Italy
1344,2009-10-01,4,14,6,5,Italy
1345,2009-11-01,5,17,6,6,Italy
1346,2009-12-01,3,11,5,4,Italy
1347,2010-01-01,3,13,6,4,Italy
1348,2010-02-01,3,14,6,5,Italy
1349,2010-03-01,3,15,6,5,Italy
1350,2010-04-01,3,15,6,5,Italy
1351,2010-05-01,3,13,6,4,Italy
1352,2010-06-01,2,14,5,4,Italy
1353,2010-07-01,2,13,6,5,Italy
1354,2010-08-01,3,14,5,4,Italy
1355,2010-09-01,2,13,6,5,Italy
1356,2010-10-01,2,13,6,5,Italy
1357,2010-11-01,3,12,6,5,Italy
1358,2010-12-01,2,11,5,4,Italy
1359,2011-01-01,3,14,5,5,Italy
1360,2011-02-01,3,15,6,5,Italy
1361,2011-03-01,3,14,6,5,Italy
1362,2011-04-01,3,13,6,5,Italy
1363,2011-05-01,3,14,6,5,Italy
1364,2011-06-01,3,15,6,5,Italy
1365,2011-07-01,2,13,6,5,Italy
1366,2011-08-01,2,16,5,4,Italy
1367,2011-09-01,3,15,6,5,Italy
1368,2011-10-01,2,11,5,5,Italy
1369,2011-11-01,3,11,6,5,Italy
1370,2011-12-01,3,11,5,4,Italy
1371,2012-01-01,3,13,6,6,Italy
1372,2012-02-01,3,12,5,5,Italy
1373,2012-03-01,3,12,6,5,Italy
1374,2012-04-01,3,12,5,4,Italy
1375,2012-05-01,3,13,6,5,Italy
1376,2012-06-01,3,12,5,5,Italy
1377,2012-07-01,5,12,6,5,Italy
1378,2012-08-01,4,12,5,5,Italy
1379,2012-09-01,4,12,6,6,Italy
1380,2012-10-01,3,12,5,5,Italy
1381,2012-11-01,3,11,6,5,Italy
1382,2012-12-01,3,10,4,4,Italy
1383,2013-01-01,3,12,5,5,Italy
1384,2013-02-01,3,11,5,5,Italy
1385,2013-03-01,3,11,5,5,Italy
1386,2013-04-01,3,11,5,5,Italy
1387,2013-05-01,3,12,5,5,Italy
1388,2013-06-01,3,11,5,5,Italy
1389,2013-07-01,2,12,5,5,Italy
1390,2013-08-01,3,13,5,5,Italy
1391,2013-09-01,3,12,5,5,Italy
1392,2013-10-01,3,13,6,6,Italy
1393,2013-11-01,3,12,5,5,Italy
1394,2013-12-01,3,12,5,5,Italy
1395,2014-01-01,3,14,6,6,Italy
1396,2014-02-01,3,13,6,6,Italy
1397,2014-03-01,3,15,6,6,Italy
1398,2014-04-01,4,14,5,6,Italy
1399,2014-05-01,3,14,6,6,Italy
1400,2014-06-01,3,12,6,5,Italy
1401,2014-07-01,4,13,6,6,Italy
1402,2014-08-01,4,14,5,5,Italy
1403,2014-09-01,3,12,6,6,Italy
1404,2014-10-01,5,14,6,7,Italy
1405,2014-11-01,3,14,6,6,Italy
1406,2014-12-01,3,13,5,6,Italy
1407,2015-01-01,3,15,6,7,Italy
1408,2015-02-01,4,14,6,7,Italy
1409,2015-03-01,3,14,6,7,Italy
1410,2015-04-01,3,14,6,6,Italy
1411,2015-05-01,3,14,6,6,Italy
1412,2015-06-01,3,13,6,6,Italy
1413,2015-07-01,3,13,6,6,Italy
1414,2015-08-01,3,14,5,5,Italy
1415,2015-09-01,3,14,6,7,Italy
1416,2015-10-01,3,13,6,7,Italy
1417,2015-11-01,3,14,6,6,Italy
1418,2015-12-01,3,14,5,6,Italy
1419,2016-01-01,5,14,6,7,Italy
1420,2016-02-01,5,16,7,7,Italy
1421,2016-03-01,3,14,6,7,Italy
1422,2016-04-01,3,14,6,7,Italy
1423,2016-05-01,3,14,6,6,Italy
1424,2016-06-01,3,13,6,6,Italy
1425,2016-07-01,3,14,6,6,Italy
1426,2016-08-01,2,13,5,6,Italy
1427,2016-09-01,2,12,6,8,Italy
1428,2016-10-01,2,12,6,8,Italy
1429,2016-11-01,2,14,11,11,Italy
1430,2016-12-01,3,14,10,10,Italy
1431,2017-01-01,3,15,16,13,Italy
1432,2017-02-01,2,16,18,12,Italy
1433,2017-03-01,2,14,18,12,Italy
1434,2017-04-01,3,14,17,11,Italy
1435,2017-05-01,2,14,18,12,Italy
1436,2017-06-01,2,14,17,11,Italy
1437,2017-07-01,2,14,17,11,Italy
1438,2017-08-01,2,14,15,10,Italy
1439,2017-09-01,2,13,17,11,Italy
1440,2017-10-01,2,14,17,12,Italy
1441,2017-11-01,2,14,18,12,Italy
1442,2017-12-01,2,13,11,10,Italy
1443,2018-01-01,3,15,4,14,Italy
1444,2018-02-01,2,15,12,13,Italy
1445,2018-03-01,2,15,12,15,Italy
1446,2018-04-01,2,14,11,15,Italy
1447,2018-05-01,2,13,5,16,Italy
1448,2018-06-01,2,14,9,15,Italy
1449,2018-07-01,2,14,14,15,Italy
1450,2018-08-01,2,14,15,14,Italy
1451,2018-09-01,2,14,17,13,Italy
1452,2018-10-01,2,13,17,11,Italy
1453,2018-11-01,2,12,18,13,Italy
1454,2018-12-01,2,12,15,11,Italy
1455,2019-01-01,3,13,19,14,Italy
1456,2019-02-01,3,14,18,15,Italy
1457,2019-03-01,2,13,14,15,Italy
1458,2019-04-01,2,13,10,11,Italy
1459,2019-05-01,2,13,10,11,Italy
1460,2019-06-01,2,12,12,12,Italy
1461,2019-07-01,2,13,11,12,Italy
1462,2019-08-01,2,14,10,12,Italy
1463,2019-09-01,2,14,11,15,Italy
1464,2019-10-01,2,13,12,14,Italy
1465,2019-11-01,2,13,11,13,Italy
1466,2019-12-01,2,13,10,12,Italy
1467,2020-01-01,18,20,12,16,Italy
1468,2020-02-01,70,28,13,16,Italy
1469,2020-03-01,100,42,16,20,Italy
1470,2020-04-01,28,17,11,14,Italy
1471,2020-05-01,17,15,10,13,Italy
1472,2020-06-01,9,15,11,13,Italy
1473,2020-07-01,7,15,11,14,Italy
1474,2020-08-01,8,19,10,16,Italy
1475,2020-09-01,6,18,11,19,Italy
1476,2020-10-01,10,22,11,20,Italy
1477,2020-11-01,8,23,10,17,Italy
1478,2020-12-01,7,19,8,15,Italy
1479,2021-01-01,6,19,9,17,Italy
1480,2021-02-01,5,20,9,19,Italy
1481,2021-03-01,5,22,9,19,Italy
1482,2021-04-01,5,21,10,15,Italy
1483,2021-05-01,4,20,10,15,Italy
1484,2021-06-01,4,19,10,14,Italy
1485,2021-07-01,4,21,10,14,Italy
1486,2021-08-01,4,22,10,13,Italy
1487,2021-09-01,3,19,11,16,Italy
1488,2021-10-01,4,17,10,13,Italy
1489,2021-11-01,5,18,10,9,Italy
1490,2021-12-01,5,26,9,10,Italy
1491,2022-01-01,6,32,11,14,Italy
1492,2022-02-01,3,20,10,10,Italy
1493,2022-03-01,3,23,12,10,Italy
1494,2022-04-01,3,23,10,9,Italy
1495,2022-05-01,3,23,10,9,Italy
1496,2022-06-01,3,24,10,9,Italy
1497,2022-07-01,4,27,10,8,Italy
1498,2022-08-01,4,24,9,7,Italy
1499,2022-09-01,2,19,10,10,Italy
1500,2022-10-01,3,22,11,11,Italy
1501,2022-11-01,3,21,10,11,Italy
1502,2022-12-01,4,22,12,10,Italy
1503,2023-01-01,3,22,19,14,Italy
1504,2023-02-01,3,22,19,12,Italy
1505,2023-03-01,4,23,21,14,Italy
1506,2023-04-01,3,22,19,13,Italy
1507,2023-05-01,3,21,19,15,Italy
1508,2023-06-01,3,20,19,13,Italy
1509,2023-07-01,3,20,18,13,Italy
1510,2023-08-01,3,20,16,12,Italy
1511,2023-09-01,3,20,19,16,Italy
1512,2023-10-01,3,20,20,16,Italy
1513,2023-11-01,4,20,20,16,Italy
1514,2023-12-01,4,22,17,15,Italy
1515,2024-01-01,4,20,20,14,Italy
1516,2024-02-01,3,18,19,11,Italy
1517,2024-03-01,4,20,20,13,Italy
1518,2024-04-01,3,19,19,14,Italy
1519,2024-05-01,3,19,19,14,Italy
1520,2024-06-01,3,18,18,13,Italy
1521,2024-07-01,4,19,19,13,Italy
1522,2024-08-01,4,20,17,12,Italy
1523,2024-09-01,3,16,18,16,Italy
1524,2024-10-01,4,19,19,17,Italy
1525,2024-11-01,3,19,18,16,Italy
1526,2024-12-01,4,17,16,14,Italy
1527,2025-01-01,6,18,19,17,Italy
1528,2025-02-01,4,17,19,17,Italy
1529,2025-03-01,3,17,17,13,Italy
1530,2004-01-01,42,16,14,17,Mexico
1531,2004-02-01,40,14,15,17,Mexico
1532,2004-03-01,39,17,14,18,Mexico
1533,2004-04-01,35,17,15,17,Mexico
1534,2004-05-01,49,17,14,19,Mexico
1535,2004-06-01,42,18,15,19,Mexico
1536,2004-07-01,30,16,15,17,Mexico
1537,2004-08-01,33,15,15,17,Mexico
1538,2004-09-01,46,14,12,17,Mexico
1539,2004-10-01,50,15,12,18,Mexico
1540,2004-11-01,41,14,14,18,Mexico
1541,2004-12-01,31,15,12,14,Mexico
1542,2005-01-01,28,15,14,16,Mexico
1543,2005-02-01,32,16,13,16,Mexico
1544,2005-03-01,27,17,16,16,Mexico
1545,2005-04-01,31,17,14,17,Mexico
1546,2005-05-01,31,19,14,19,Mexico
1547,2005-06-01,28,18,14,16,Mexico
1548,2005-07-01,18,17,15,15,Mexico
1549,2005-08-01,24,16,14,16,Mexico
1550,2005-09-01,32,16,13,16,Mexico
1551,2005-10-01,34,16,13,17,Mexico
1552,2005-11-01,29,16,13,15,Mexico
1553,2005-12-01,20,15,11,13,Mexico
1554,2006-01-01,20,17,14,15,Mexico
1555,2006-02-01,29,16,14,15,Mexico
1556,2006-03-01,21,17,13,16,Mexico
1557,2006-04-01,20,16,13,16,Mexico
1558,2006-05-01,21,18,14,17,Mexico
1559,2006-06-01,20,15,12,14,Mexico
1560,2006-07-01,12,15,12,12,Mexico
1561,2006-08-01,18,15,12,15,Mexico
1562,2006-09-01,23,15,12,14,Mexico
1563,2006-10-01,27,16,12,16,Mexico
1564,2006-11-01,22,16,12,14,Mexico
1565,2006-12-01,17,14,10,10,Mexico
1566,2007-01-01,16,16,13,13,Mexico
1567,2007-02-01,20,15,12,13,Mexico
1568,2007-03-01,15,15,12,14,Mexico
1569,2007-04-01,16,16,12,14,Mexico
1570,2007-05-01,20,17,13,17,Mexico
1571,2007-06-01,18,16,13,14,Mexico
1572,2007-07-01,13,14,13,13,Mexico
1573,2007-08-01,16,18,12,13,Mexico
1574,2007-09-01,26,15,12,15,Mexico
1575,2007-10-01,24,16,11,13,Mexico
1576,2007-11-01,22,15,11,13,Mexico
1577,2007-12-01,16,14,10,11,Mexico
1578,2008-01-01,15,15,13,15,Mexico
1579,2008-02-01,18,15,13,13,Mexico
1580,2008-03-01,17,17,12,12,Mexico
1581,2008-04-01,21,20,12,14,Mexico
1582,2008-05-01,21,18,11,14,Mexico
1583,2008-06-01,18,15,11,13,Mexico
1584,2008-07-01,14,15,12,12,Mexico
1585,2008-08-01,19,15,12,12,Mexico
1586,2008-09-01,23,16,11,15,Mexico
1587,2008-10-01,25,17,11,17,Mexico
1588,2008-11-01,22,17,10,13,Mexico
1589,2008-12-01,16,14,10,11,Mexico
1590,2009-01-01,20,18,11,14,Mexico
1591,2009-02-01,19,17,11,13,Mexico
1592,2009-03-01,20,20,11,16,Mexico
1593,2009-04-01,37,35,12,13,Mexico
1594,2009-05-01,32,24,11,13,Mexico
1595,2009-06-01,19,22,11,14,Mexico
1596,2009-07-01,13,20,11,12,Mexico
1597,2009-08-01,16,22,11,13,Mexico
1598,2009-09-01,23,27,13,15,Mexico
1599,2009-10-01,22,25,13,17,Mexico
1600,2009-11-01,20,26,11,14,Mexico
1601,2009-12-01,16,22,11,11,Mexico
1602,2010-01-01,14,24,10,13,Mexico
1603,2010-02-01,16,24,12,16,Mexico
1604,2010-03-01,16,27,12,16,Mexico
1605,2010-04-01,16,25,12,16,Mexico
1606,2010-05-01,17,25,12,13,Mexico
1607,2010-06-01,15,24,11,13,Mexico
1608,2010-07-01,13,23,11,12,Mexico
1609,2010-08-01,15,23,12,15,Mexico
1610,2010-09-01,21,22,12,15,Mexico
1611,2010-10-01,19,23,11,16,Mexico
1612,2010-11-01,17,24,11,14,Mexico
1613,2010-12-01,14,21,9,11,Mexico
1614,2011-01-01,13,24,11,14,Mexico
1615,2011-02-01,12,23,11,14,Mexico
1616,2011-03-01,14,26,12,16,Mexico
1617,2011-04-01,12,25,11,13,Mexico
1618,2011-05-01,13,27,11,14,Mexico
1619,2011-06-01,12,24,11,14,Mexico
1620,2011-07-01,11,23,11,13,Mexico
1621,2011-08-01,13,23,11,15,Mexico
1622,2011-09-01,17,24,12,15,Mexico
1623,2011-10-01,16,23,11,16,Mexico
1624,2011-11-01,16,23,11,14,Mexico
1625,2011-12-01,13,19,10,11,Mexico
1626,2012-01-01,13,27,12,15,Mexico
1627,2012-02-01,13,25,11,14,Mexico
1628,2012-03-01,13,26,11,15,Mexico
1629,2012-04-01,11,25,11,14,Mexico
1630,2012-05-01,11,26,11,14,Mexico
1631,2012-06-01,10,25,12,13,Mexico
1632,2012-07-01,10,23,11,13,Mexico
1633,2012-08-01,11,26,11,15,Mexico
1634,2012-09-01,14,25,12,16,Mexico
1635,2012-10-01,13,26,12,19,Mexico
1636,2012-11-01,13,24,11,15,Mexico
1637,2012-12-01,9,21,9,12,Mexico
1638,2013-01-01,9,24,11,15,Mexico
1639,2013-02-01,10,26,11,15,Mexico
1640,2013-03-01,10,27,11,15,Mexico
1641,2013-04-01,11,26,12,15,Mexico
1642,2013-05-01,10,25,12,14,Mexico
1643,2013-06-01,10,24,11,13,Mexico
1644,2013-07-01,8,25,11,13,Mexico
1645,2013-08-01,10,26,12,15,Mexico
1646,2013-09-01,14,25,12,15,Mexico
1647,2013-10-01,13,27,13,19,Mexico
1648,2013-11-01,12,25,12,14,Mexico
1649,2013-12-01,9,22,10,12,Mexico
1650,2014-01-01,10,31,12,15,Mexico
1651,2014-02-01,10,33,12,16,Mexico
1652,2014-03-01,11,30,12,17,Mexico
1653,2014-04-01,9,28,12,15,Mexico
1654,2014-05-01,10,27,12,15,Mexico
1655,2014-06-01,10,25,12,16,Mexico
1656,2014-07-01,8,25,12,15,Mexico
1657,2014-08-01,15,28,13,17,Mexico
1658,2014-09-01,12,27,13,16,Mexico
1659,2014-10-01,20,35,13,21,Mexico
1660,2014-11-01,13,28,12,14,Mexico
1661,2014-12-01,10,27,11,14,Mexico
1662,2015-01-01,10,28,18,16,Mexico
1663,2015-02-01,10,29,15,17,Mexico
1664,2015-03-01,10,30,14,18,Mexico
1665,2015-04-01,9,31,13,17,Mexico
1666,2015-05-01,10,29,13,15,Mexico
1667,2015-06-01,10,30,13,16,Mexico
1668,2015-07-01,8,31,14,17,Mexico
1669,2015-08-01,9,30,14,18,Mexico
1670,2015-09-01,12,30,14,17,Mexico
1671,2015-10-01,11,31,15,23,Mexico
1672,2015-11-01,12,30,13,16,Mexico
1673,2015-12-01,9,28,13,14,Mexico
1674,2016-01-01,11,27,13,16,Mexico
1675,2016-02-01,13,35,15,18,Mexico
1676,2016-03-01,9,35,13,17,Mexico
1677,2016-04-01,9,30,15,18,Mexico
1678,2016-05-01,9,30,14,17,Mexico
1679,2016-06-01,9,28,14,18,Mexico
1680,2016-07-01,7,29,14,17,Mexico
1681,2016-08-01,8,27,14,17,Mexico
1682,2016-09-01,11,30,15,18,Mexico
1683,2016-10-01,10,31,15,23,Mexico
1684,2016-11-01,9,28,14,30,Mexico
1685,2016-12-01,6,25,12,24,Mexico
1686,2017-01-01,8,29,24,27,Mexico
1687,2017-02-01,8,33,26,28,Mexico
1688,2017-03-01,9,35,27,29,Mexico
1689,2017-04-01,7,33,26,27,Mexico
1690,2017-05-01,9,32,26,35,Mexico
1691,2017-06-01,9,31,29,35,Mexico
1692,2017-07-01,8,30,28,36,Mexico
1693,2017-08-01,8,31,28,32,Mexico
1694,2017-09-01,10,27,30,25,Mexico
1695,2017-10-01,11,30,27,29,Mexico
1696,2017-11-01,10,32,25,25,Mexico
1697,2017-12-01,7,29,19,22,Mexico
1698,2018-01-01,7,33,9,28,Mexico
1699,2018-02-01,7,32,21,30,Mexico
1700,2018-03-01,7,37,22,37,Mexico
1701,2018-04-01,8,36,19,42,Mexico
1702,2018-05-01,9,32,9,38,Mexico
1703,2018-06-01,7,32,16,28,Mexico
1704,2018-07-01,5,31,25,26,Mexico
1705,2018-08-01,7,32,31,27,Mexico
1706,2018-09-01,8,33,29,27,Mexico
1707,2018-10-01,8,33,29,36,Mexico
1708,2018-11-01,8,31,27,26,Mexico
1709,2018-12-01,6,30,27,26,Mexico
1710,2019-01-01,6,34,30,28,Mexico
1711,2019-02-01,8,34,30,29,Mexico
1712,2019-03-01,7,37,21,33,Mexico
1713,2019-04-01,7,37,14,37,Mexico
1714,2019-05-01,8,36,14,36,Mexico
1715,2019-06-01,7,36,16,37,Mexico
1716,2019-07-01,5,35,15,38,Mexico
1717,2019-08-01,6,34,15,41,Mexico
1718,2019-09-01,8,37,15,38,Mexico
1719,2019-10-01,8,40,14,47,Mexico
1720,2019-11-01,8,37,14,37,Mexico
1721,2019-12-01,6,33,12,33,Mexico
1722,2020-01-01,15,47,15,40,Mexico
1723,2020-02-01,17,48,16,37,Mexico
1724,2020-03-01,45,100,18,41,Mexico
1725,2020-04-01,26,72,21,40,Mexico
1726,2020-05-01,17,66,19,35,Mexico
1727,2020-06-01,14,73,17,35,Mexico
1728,2020-07-01,10,80,19,38,Mexico
1729,2020-08-01,9,63,15,34,Mexico
1730,2020-09-01,11,52,14,31,Mexico
1731,2020-10-01,12,56,14,42,Mexico
1732,2020-11-01,10,58,14,33,Mexico
1733,2020-12-01,9,61,16,33,Mexico
1734,2021-01-01,11,70,18,35,Mexico
1735,2021-02-01,9,51,15,33,Mexico
1736,2021-03-01,8,50,14,34,Mexico
1737,2021-04-01,8,52,14,27,Mexico
1738,2021-05-01,8,44,13,25,Mexico
1739,2021-06-01,8,49,13,27,Mexico
1740,2021-07-01,8,64,15,26,Mexico
1741,2021-08-01,9,69,15,29,Mexico
1742,2021-09-01,10,50,13,27,Mexico
1743,2021-10-01,8,44,13,32,Mexico
1744,2021-11-01,8,46,13,19,Mexico
1745,2021-12-01,8,53,11,17,Mexico
1746,2022-01-01,10,91,14,21,Mexico
1747,2022-02-01,9,51,13,19,Mexico
1748,2022-03-01,9,48,14,21,Mexico
1749,2022-04-01,8,49,14,20,Mexico
1750,2022-05-01,10,55,14,21,Mexico
1751,2022-06-01,9,54,14,20,Mexico
1752,2022-07-01,7,66,14,22,Mexico
1753,2022-08-01,8,51,14,22,Mexico
1754,2022-09-01,9,48,14,21,Mexico
1755,2022-10-01,9,47,14,29,Mexico
1756,2022-11-01,12,49,13,21,Mexico
1757,2022-12-01,10,52,18,19,Mexico
1758,2023-01-01,7,48,27,25,Mexico
1759,2023-02-01,9,48,27,23,Mexico
1760,2023-03-01,9,51,29,25,Mexico
1761,2023-04-01,8,55,28,24,Mexico
1762,2023-05-01,9,53,28,26,Mexico
1763,2023-06-01,9,57,29,27,Mexico
1764,2023-07-01,6,49,27,23,Mexico
1765,2023-08-01,7,50,29,25,Mexico
1766,2023-09-01,11,50,29,25,Mexico
1767,2023-10-01,9,46,30,31,Mexico
1768,2023-11-01,12,45,28,23,Mexico
1769,2023-12-01,9,45,25,20,Mexico
1770,2024-01-01,8,47,30,20,Mexico
1771,2024-02-01,9,40,29,10,Mexico
1772,2024-03-01,8,44,28,21,Mexico
1773,2024-04-01,9,42,30,24,Mexico
1774,2024-05-01,8,40,29,23,Mexico
1775,2024-06-01,8,39,28,21,Mexico
1776,2024-07-01,7,39,30,20,Mexico
1777,2024-08-01,9,44,29,20,Mexico
1778,2024-09-01,9,40,28,21,Mexico
1779,2024-10-01,9,42,28,28,Mexico
1780,2024-11-01,8,38,26,22,Mexico
1781,2024-12-01,7,36,25,20,Mexico
1782,2025-01-01,12,36,27,24,Mexico
1783,2025-02-01,8,38,27,23,Mexico
1784,2025-03-01,9,40,23,21,Mexico
1785,2004-01-01,27,19,19,0,Panama
1786,2004-02-01,29,0,0,0,Panama
1787,2004-03-01,30,16,0,0,Panama
1788,2004-04-01,44,18,0,0,Panama
1789,2004-05-01,38,27,8,12,Panama
1790,2004-06-01,30,23,14,15,Panama
1791,2004-07-01,26,12,18,11,Panama
1792,2004-08-01,34,15,13,7,Panama
1793,2004-09-01,24,15,11,9,Panama
1794,2004-10-01,37,20,11,11,Panama
1795,2004-11-01,30,14,10,13,Panama
1796,2004-12-01,16,20,0,0,Panama
1797,2005-01-01,14,10,12,11,Panama
1798,2005-02-01,18,22,9,0,Panama
1799,2005-03-01,23,14,11,8,Panama
1800,2005-04-01,20,19,8,7,Panama
1801,2005-05-01,23,22,10,13,Panama
1802,2005-06-01,21,17,11,6,Panama
1803,2005-07-01,23,20,12,10,Panama
1804,2005-08-01,23,24,9,12,Panama
1805,2005-09-01,27,19,11,10,Panama
1806,2005-10-01,26,23,14,12,Panama
1807,2005-11-01,21,22,13,9,Panama
1808,2005-12-01,15,12,9,7,Panama
1809,2006-01-01,12,18,12,10,Panama
1810,2006-02-01,19,21,15,9,Panama
1811,2006-03-01,14,19,14,9,Panama
1812,2006-04-01,17,19,10,12,Panama
1813,2006-05-01,11,20,11,13,Panama
1814,2006-06-01,14,17,14,8,Panama
1815,2006-07-01,12,19,11,12,Panama
1816,2006-08-01,12,15,11,10,Panama
1817,2006-09-01,16,17,12,12,Panama
1818,2006-10-01,19,21,7,8,Panama
1819,2006-11-01,11,16,9,10,Panama
1820,2006-12-01,11,17,7,7,Panama
1821,2007-01-01,8,16,14,10,Panama
1822,2007-02-01,10,16,11,8,Panama
1823,2007-03-01,11,15,11,9,Panama
1824,2007-04-01,12,16,10,10,Panama
1825,2007-05-01,13,15,13,13,Panama
1826,2007-06-01,15,20,11,12,Panama
1827,2007-07-01,15,17,10,8,Panama
1828,2007-08-01,13,17,8,12,Panama
1829,2007-09-01,16,18,11,11,Panama
1830,2007-10-01,16,15,10,11,Panama
1831,2007-11-01,16,16,9,12,Panama
1832,2007-12-01,10,16,9,7,Panama
1833,2008-01-01,11,15,10,9,Panama
1834,2008-02-01,11,20,11,9,Panama
1835,2008-03-01,15,14,10,10,Panama
1836,2008-04-01,16,14,10,10,Panama
1837,2008-05-01,16,16,9,10,Panama
1838,2008-06-01,15,18,9,11,Panama
1839,2008-07-01,16,17,11,9,Panama
1840,2008-08-01,15,18,11,8,Panama
1841,2008-09-01,17,18,12,11,Panama
1842,2008-10-01,16,17,11,7,Panama
1843,2008-11-01,18,15,10,10,Panama
1844,2008-12-01,11,15,8,7,Panama
1845,2009-01-01,13,19,11,10,Panama
1846,2009-02-01,11,17,10,10,Panama
1847,2009-03-01,11,15,11,9,Panama
1848,2009-04-01,17,20,10,10,Panama
1849,2009-05-01,37,28,10,10,Panama
1850,2009-06-01,16,22,10,10,Panama
1851,2009-07-01,13,20,9,10,Panama
1852,2009-08-01,13,20,11,10,Panama
1853,2009-09-01,15,25,11,10,Panama
1854,2009-10-01,13,26,10,9,Panama
1855,2009-11-01,14,22,12,8,Panama
1856,2009-12-01,12,20,9,9,Panama
1857,2010-01-01,11,21,11,9,Panama
1858,2010-02-01,8,22,10,10,Panama
1859,2010-03-01,13,21,9,8,Panama
1860,2010-04-01,11,23,12,10,Panama
1861,2010-05-01,12,23,11,12,Panama
1862,2010-06-01,11,22,10,10,Panama
1863,2010-07-01,11,18,10,10,Panama
1864,2010-08-01,13,22,11,10,Panama
1865,2010-09-01,14,20,9,11,Panama
1866,2010-10-01,11,21,10,9,Panama
