idx_city,week,count,Latitude,Longitude,tavg,tmin,tmax,prcp,wdir,wspd,pres,elevation
COLOMBIA_CHOCO_QUIBDO,2023-07-17,7.0,5.6923407,-76.6583801,29.7,24.357142857142858,33.9,11.87142857142857,240.42857142857144,6.442857142857143,1009.1142857142858,31.0
COLOMBIA_CHOCO_RIO IRO,2023-07-17,0.0,5.17985665,-76.44284478933093,28.54257142857141,21.932142857142857,32.8141428571429,9.320000000000007,203.1942857142857,6.386,1012.0797142857135,364.0
COLOMBIA_CHOCO_RIOSUCIO,2023-07-17,0.0,7.4365576,-77.1122594,27.630142857142854,24.709428571428585,31.117428571428604,6.962000000000007,154.54,9.84228571428573,1009.801857142858,2.0
COLOMBIA_CHOCO_SAN JOSE DEL PALMAR,2023-07-17,0.0,4.8950096,-76.2350277,24.414285714285715,19.37142857142857,30.74285714285714,1.5571428571428572,183.0,6.128571428571428,1011.7571428571428,1070.0
COLOMBIA_CHOCO_SIPI,2023-07-17,0.0,4.5649239,-76.52090577847483,28.431857142857112,21.794428571428575,32.26242857142859,7.845714285714289,193.46571428571428,6.463714285714284,1011.5612857142848,297.0
COLOMBIA_CHOCO_TADO,2023-07-17,0.0,5.2639656,-76.5587372,29.263999999999978,23.936285714285713,33.21014285714291,10.425142857142873,206.41428571428582,6.5950000000000015,1009.4354285714273,78.0
COLOMBIA_CHOCO_UNGUIA,2023-07-17,0.0,8.0412373,-77.0933751,29.129571428571445,24.724000000000004,32.397428571428584,6.965285714285722,171.4571428571429,9.850142857142867,1009.6061428571433,13.0
COLOMBIA_CHOCO_UNION PANAMERICANA,2023-07-17,0.0,5.2813079,-76.6293417,29.2265714285714,23.642142857142854,33.36800000000005,10.742142857142872,206.41571428571442,6.702142857142859,1009.5424285714274,92.0
COLOMBIA_CORDOBA_AYAPEL,2023-07-17,1.0,8.3116711,-75.1445022,29.28271428571428,24.543142857142875,33.56099999999999,3.2342857142857184,165.98571428571427,10.16642857142856,1009.2739999999986,28.0
COLOMBIA_CORDOBA_BUENAVISTA,2023-07-17,0.0,8.19029515,-75.45194933214269,28.965714285714284,24.58985714285716,33.160857142857125,4.7900000000000045,162.6385714285713,10.162714285714275,1009.1864285714271,43.0
COLOMBIA_CORDOBA_CANALETE,2023-07-17,0.0,8.7128498,-76.25202529573784,29.151428571428564,24.236571428571448,33.28314285714285,4.7250000000000005,167.13428571428554,8.350857142857151,1009.1088571428555,71.0
COLOMBIA_CORDOBA_CERETE,2023-07-17,5.0,8.8852282,-75.7922421,30.042857142857144,24.228571428571428,34.628571428571426,4.942857142857143,214.7142857142857,6.185714285714285,1008.9,16.0
COLOMBIA_CORDOBA_CHIMA,2023-07-17,4.0,9.1496167,-75.629046,29.46799999999998,24.17257142857144,34.16657142857141,4.025571428571428,192.44142857142873,7.966428571428579,1009.1272857142842,8.0
COLOMBIA_CORDOBA_CHINU,2023-07-17,8.0,9.1063553,-75.3989007,28.042857142857144,24.057142857142857,32.91428571428572,2.842857142857143,162.42857142857142,10.385714285714286,1009.4,116.0
COLOMBIA_CORDOBA_CIENAGA DE ORO,2023-07-17,0.0,8.8746769,-75.6210036,30.042857142857144,24.228571428571428,34.628571428571426,4.942857142857143,214.7142857142857,6.185714285714285,1008.9,13.0
COLOMBIA_CORDOBA_COTORRA,2023-07-17,0.0,9.0400712,-75.7863907,30.042857142857144,24.228571428571428,34.628571428571426,4.942857142857143,214.7142857142857,6.185714285714285,1008.9,11.0
COLOMBIA_CORDOBA_LA APARTADA,2023-07-17,1.0,8.0484697,-75.333651,29.034857142857142,24.5927142857143,32.959,4.775428571428576,161.15285714285704,10.301285714285703,1009.1687142857128,39.0
COLOMBIA_CORDOBA_LORICA,2023-07-17,4.0,9.2394583,-75.8139786,29.37799999999998,24.178857142857158,34.40571428571425,4.493428571428569,207.39428571428596,6.4698571428571565,1009.1038571428558,13.0
COLOMBIA_CORDOBA_LOS CORDOBAS,2023-07-17,2.0,8.8922529,-76.3549184,29.76685714285715,24.298428571428573,33.575,5.611714285714284,183.7928571428573,8.06900000000001,1008.9835714285698,10.0
COLOMBIA_CORDOBA_MOMIL,2023-07-17,1.0,9.2377862,-75.6763936,29.352857142857125,24.182857142857156,34.340571428571394,4.311142857142856,197.24285714285736,7.346285714285725,1009.1038571428558,10.0
COLOMBIA_CORDOBA_MONTELIBANO,2023-07-17,3.0,7.9800534,-75.4167198,28.885,24.590285714285727,33.020285714285706,4.667714285714291,161.48714285714277,10.284142857142843,1009.1842857142843,49.0
COLOMBIA_CORDOBA_MONTERIA,2023-07-17,18.0,8.7509361,-75.8786806,30.042857142857144,24.228571428571428,34.628571428571426,4.942857142857143,214.7142857142857,6.185714285714285,1008.9,19.0
COLOMBIA_CORDOBA_MOÑITOS,2023-07-17,1.0,9.2460394,-76.1315965,29.29185714285713,24.191571428571443,34.12614285714283,4.557142857142856,192.80000000000015,7.593428571428582,1009.2444285714271,0.0
COLOMBIA_CORDOBA_PLANETA RICA,2023-07-17,3.0,8.4076739,-75.5840456,28.50828571428571,24.43357142857145,33.13685714285712,4.701000000000002,162.33999999999986,9.735999999999994,1009.2279999999985,89.0
COLOMBIA_CORDOBA_PUEBLO NUEVO,2023-07-17,0.0,8.5009416,-75.5080331,28.127428571428553,24.104714285714312,33.109142857142835,3.4534285714285757,166.09571428571408,10.01285714285713,1009.2144285714271,122.0
COLOMBIA_CORDOBA_PUERTO ESCONDIDO,2023-07-17,0.0,9.0142629,-76.2625983,29.887285714285703,24.273000000000003,34.18942857142855,5.097428571428567,194.95142857142872,8.147142857142867,1009.0391428571414,7.0
COLOMBIA_CORDOBA_PUERTO LIBERTADOR,2023-07-17,3.0,7.696093100000001,-75.76757303723957,28.834714285714284,23.472428571428576,32.15585714285715,5.168571428571429,157.87714285714281,8.656714285714292,1010.2889999999991,181.0
COLOMBIA_CORDOBA_PURISIMA,2023-07-17,0.0,9.2375332,-75.7236088,29.367999999999984,24.184571428571445,34.29714285714282,4.256571428571427,196.55571428571446,7.34400000000001,1009.1004285714271,9.0
COLOMBIA_CORDOBA_SAHAGUN,2023-07-17,2.0,8.9472964,-75.4434972,28.637714285714267,24.121000000000027,33.15114285714284,3.3351428571428614,169.6328571428569,10.080428571428557,1009.1541428571414,85.0
COLOMBIA_CORDOBA_SAN ANDRES SOTAVENTO,2023-07-17,3.0,9.1457678,-75.5090819,28.042857142857144,24.057142857142857,32.91428571428572,2.842857142857143,162.42857142857142,10.385714285714286,1009.4,109.0
COLOMBIA_CORDOBA_SAN ANTERO,2023-07-17,1.0,9.35585,-75.78632101255195,29.38285714285712,24.178857142857158,34.388571428571396,4.440857142857141,207.39428571428596,6.546714285714298,1009.1088571428558,22.0
COLOMBIA_CORDOBA_SAN BERNARDO DEL VIENTO,2023-07-17,0.0,9.3306611,-75.99458843590666,29.30557142857141,24.184571428571445,34.12614285714283,4.557142857142856,192.80000000000015,7.605428571428581,1009.2489999999987,5.0
COLOMBIA_CORDOBA_SAN CARLOS,2023-07-17,1.0,8.7961712,-75.6996344,30.042857142857144,24.228571428571428,34.628571428571426,4.942857142857143,214.7142857142857,6.185714285714285,1008.9,15.0
COLOMBIA_CORDOBA_SAN JOSE DE URE,2023-07-17,0.0,7.7869539,-75.5336319,28.58814285714285,23.948571428571444,32.28728571428573,4.913428571428576,154.7485714285714,10.12742857142856,1009.9224285714276,98.0
COLOMBIA_CORDOBA_SAN PELAYO,2023-07-17,8.0,8.9920713,-75.90462715586233,30.042857142857144,24.228571428571428,34.628571428571426,4.942857142857143,214.7142857142857,6.185714285714285,1008.9,25.0
COLOMBIA_CORDOBA_TIERRALTA,2023-07-17,5.0,8.171791,-76.0601328,29.351428571428574,24.646428571428586,33.32614285714284,5.789428571428577,165.2985714285713,8.599571428571437,1009.1334285714271,51.0
COLOMBIA_CORDOBA_TUCHIN,2023-07-17,3.0,9.1865401,-75.5551384,28.042857142857144,24.057142857142857,32.91428571428572,2.842857142857143,162.42857142857142,10.385714285714286,1009.4,49.0
COLOMBIA_CORDOBA_VALENCIA,2023-07-17,1.0,8.1995857,-76.20309098658663,29.137428571428572,24.672428571428586,33.18171428571427,5.426714285714289,161.27999999999994,8.915142857142866,1009.1741428571414,82.0
COLOMBIA_CUNDINAMARCA_AGUA DE DIOS,2023-07-17,1.0,4.3772853,-74.6694759,28.75714285714286,23.414285714285715,34.98571428571429,0.2285714285714286,173.85714285714286,14.014285714285714,1010.9285714285714,393.0
COLOMBIA_CUNDINAMARCA_ANAPOIMA,2023-07-17,0.0,4.5493011,-74.5359119,27.01542857142855,22.074285714285722,32.92942857142861,0.5875714285714281,188.78285714285713,14.059428571428581,1012.5649999999987,688.0
COLOMBIA_CUNDINAMARCA_ANOLAIMA,2023-07-17,0.0,4.7616096,-74.4649986,17.73385714285713,13.802428571428566,22.056857142857144,0.6045714285714283,126.92428571428573,14.31828571428571,1022.9427142857146,1667.0
COLOMBIA_CUNDINAMARCA_ARBELAEZ,2023-07-17,0.0,4.2727954,-74.4159802,16.287285714285698,13.905857142857137,21.15671428571428,0.9245714285714283,136.70857142857142,14.176571428571428,1023.7217142857143,1365.0
COLOMBIA_CUNDINAMARCA_BELTRAN,2023-07-17,0.0,4.71536665,-74.78012662603953,28.286142857142828,23.144571428571453,34.1928571428572,0.3482857142857138,177.3671428571429,14.037285714285726,1011.1639999999984,249.0
COLOMBIA_CUNDINAMARCA_CACHIPAY,2023-07-17,0.0,4.728267649999999,-74.46097767305267,14.614285714285714,10.928571428571429,18.65714285714285,0.5,116.0,14.328571428571427,1028.6285714285714,1409.0
COLOMBIA_CUNDINAMARCA_CAJICA,2023-07-17,0.0,4.8935958,-74.03487354424354,13.05714285714286,8.671428571428573,18.4,2.742857142857143,101.14285714285714,14.242857142857144,1019.5285714285714,2556.0
COLOMBIA_CUNDINAMARCA_CAPARRAPI,2023-07-17,0.0,5.3461338,-74.4916464,19.179285714285694,18.720857142857128,24.073000000000008,0.27657142857142863,128.1842857142857,16.63585714285712,1019.7417142857146,1260.0
COLOMBIA_CUNDINAMARCA_CAQUEZA,2023-07-17,0.0,4.4057096,-73.9459215,22.787142857142822,14.506857142857138,28.28128571428571,1.7355714285714285,132.0328571428571,14.054571428571432,1020.4484285714293,1697.0
COLOMBIA_CUNDINAMARCA_CHIA,2023-07-17,0.0,4.8660334,-74.0306281,13.05714285714286,8.671428571428573,18.4,2.742857142857143,101.14285714285714,14.242857142857144,1019.5285714285714,2553.0
COLOMBIA_CUNDINAMARCA_CHOCONTA,2023-07-17,0.0,5.1161523,-73.68647071183462,13.097142857142865,8.80685714285715,18.40000000000003,5.797999999999998,111.64571428571415,8.537714285714285,1019.4368571428569,2675.0
COLOMBIA_CUNDINAMARCA_EL COLEGIO,2023-07-17,0.0,4.5802618,-74.442374,17.734428571428555,16.68014285714285,25.52285714285715,0.6425714285714283,116.36428571428574,14.293999999999997,1014.041142857142,992.0
COLOMBIA_CUNDINAMARCA_FACATATIVA,2023-07-17,0.0,4.8097276,-74.3541838,14.614285714285714,10.928571428571429,18.65714285714285,0.5,116.0,14.328571428571427,1028.6285714285714,2588.0
COLOMBIA_CUNDINAMARCA_FOMEQUE,2023-07-17,0.0,4.4871105,-73.8935278,20.205142857142857,13.178285714285714,22.520571428571444,1.939285714285714,117.15857142857136,10.165999999999999,1020.7561428571435,1872.0
COLOMBIA_CUNDINAMARCA_FUNZA,2023-07-17,0.0,4.7177471,-74.2031547,14.614285714285714,10.928571428571429,18.65714285714285,0.5,116.0,14.328571428571427,1028.6285714285714,2546.0
COLOMBIA_CUNDINAMARCA_FUSAGASUGA,2023-07-17,0.0,4.3247005000000005,-74.39135684787772,16.47571428571427,14.260857142857136,21.23071428571428,0.509285714285714,137.28142857142856,14.273714285714282,1023.094571428572,1582.0
COLOMBIA_CUNDINAMARCA_GIRARDOT,2023-07-17,27.0,4.306643,-74.8015665,28.75714285714286,23.414285714285715,34.98571428571429,0.2285714285714286,173.85714285714286,14.014285714285714,1010.9285714285714,283.0
COLOMBIA_CUNDINAMARCA_GUADUAS,2023-07-17,2.0,5.0674669,-74.5950774,25.669999999999977,22.045428571428566,32.875142857142905,0.27785714285714286,142.84857142857146,15.513714285714272,1011.1331428571434,993.0
COLOMBIA_CUNDINAMARCA_GUATAQUI,2023-07-17,0.0,4.5181995,-74.7899996,28.75714285714286,23.414285714285715,34.98571428571429,0.2285714285714286,173.85714285714286,14.014285714285714,1010.9285714285714,254.0
COLOMBIA_CUNDINAMARCA_GUAYABAL DE SIQUIMA,2023-07-17,0.0,4.8782654,-74.4675635,19.028999999999982,15.071428571428562,23.604571428571436,0.7195714285714285,125.76285714285714,14.2257142857143,1019.922285714286,1601.0
COLOMBIA_CUNDINAMARCA_GUAYABETAL,2023-07-17,0.0,4.2163422,-73.8153965,26.1,21.02857142857143,29.728571428571428,14.271428571428572,269.42857142857144,6.557142857142857,1016.6857142857144,963.0
COLOMBIA_CUNDINAMARCA_JERUSALEN,2023-07-17,0.0,4.5623901,-74.6942067,28.75714285714286,23.414285714285715,34.98571428571429,0.2285714285714286,173.85714285714286,14.014285714285714,1010.9285714285714,300.0
COLOMBIA_CUNDINAMARCA_LA CALERA,2023-07-17,0.0,4.7068245,-73.93208461102986,13.05714285714286,8.671428571428573,18.4,2.742857142857143,101.14285714285714,14.242857142857144,1019.5285714285714,2791.0
COLOMBIA_CUNDINAMARCA_LA MESA,2023-07-17,1.0,4.6321316,-74.4629388,16.719571428571413,13.787999999999995,21.897285714285704,0.5837142857142856,123.95714285714288,14.287714285714282,1023.9028571428568,1273.0
COLOMBIA_CUNDINAMARCA_LA PALMA,2023-07-17,1.0,5.3606208,-74.3905123,16.661571428571413,17.460285714285675,20.800142857142855,0.34957142857142864,116.65857142857136,16.522142857142843,1020.150571428572,1458.0
COLOMBIA_CUNDINAMARCA_LA PEÑA,2023-07-17,1.0,5.1976554,-74.3941494,16.57099999999999,16.673428571428545,21.333857142857138,0.38014285714285717,114.68285714285706,16.542285714285697,1021.9427142857149,1236.0
COLOMBIA_CUNDINAMARCA_LA VEGA,2023-07-17,0.0,4.9997123,-74.3395223,16.607999999999993,16.868571428571403,22.473571428571425,0.6197142857142857,110.91999999999994,15.017142857142867,1022.2865714285722,1175.0
COLOMBIA_CUNDINAMARCA_MACHETA,2023-07-17,0.0,5.07970085,-73.61133596656904,16.774571428571438,10.61885714285715,21.430428571428596,5.6564285714285685,113.42999999999988,8.211428571428572,1019.3695714285714,2073.0
COLOMBIA_CUNDINAMARCA_MANTA,2023-07-17,0.0,4.99466305,-73.55093635740954,20.797428571428558,17.00199999999999,24.656000000000017,5.368857142857142,118.41999999999993,7.867142857142856,1018.1921428571434,1841.0
COLOMBIA_CUNDINAMARCA_MEDINA,2023-07-17,1.0,4.510562,-73.3507441,25.928142857142817,20.81557142857143,29.707999999999984,5.562857142857144,257.11857142857156,7.88571428571429,1014.6255714285716,539.0
COLOMBIA_CUNDINAMARCA_MOSQUERA,2023-07-17,0.0,4.7002001,-74.2385058,14.614285714285714,10.928571428571429,18.65714285714285,0.5,116.0,14.328571428571427,1028.6285714285714,2550.0
COLOMBIA_CUNDINAMARCA_NARIÑO,2023-07-17,1.0,4.3981229,-74.8279301,28.75714285714286,23.414285714285715,34.98571428571429,0.2285714285714286,173.85714285714286,14.014285714285714,1010.9285714285714,263.0
COLOMBIA_CUNDINAMARCA_NILO,2023-07-17,0.0,4.3065906,-74.6197608,28.75714285714286,23.414285714285715,34.98571428571429,0.2285714285714286,173.85714285714286,14.014285714285714,1010.9285714285714,335.0
COLOMBIA_CUNDINAMARCA_NIMAIMA,2023-07-17,0.0,5.125392,-74.3853502,17.144999999999985,19.260428571428545,23.423285714285715,0.39642857142857146,114.53142857142852,16.513857142857127,1014.9777142857151,1112.0
COLOMBIA_CUNDINAMARCA_NOCAIMA,2023-07-17,0.0,5.0697674,-74.3775222,16.98985714285713,18.866857142857118,23.362714285714286,0.4948571428571427,113.65428571428565,15.133142857142865,1015.0615714285724,1104.0
COLOMBIA_CUNDINAMARCA_PANDI,2023-07-17,0.0,4.192251,-74.4860101,20.229857142857114,20.789714285714293,27.228714285714297,0.48457142857142804,193.6757142857142,14.116857142857146,1015.0407142857142,916.0
COLOMBIA_CUNDINAMARCA_PARATEBUENO,2023-07-17,0.0,4.3765197,-73.2125493,26.019857142857116,21.34428571428572,31.188285714285733,5.895714285714287,222.09000000000006,8.225000000000005,1012.8734285714281,260.0
COLOMBIA_CUNDINAMARCA_PUERTO SALGAR,2023-07-17,1.0,5.4636898,-74.6501244,28.961428571428584,24.129714285714293,33.2831428571429,0.8205714285714285,222.7928571428572,16.342285714285683,1009.671142857142,181.0
COLOMBIA_CUNDINAMARCA_PULI,2023-07-17,0.0,4.6809255,-74.7135542,25.885999999999978,19.224571428571426,31.31685714285717,0.5497142857142854,165.32000000000008,14.107857142857151,1017.0351428571421,1280.0
COLOMBIA_CUNDINAMARCA_QUEBRADANEGRA,2023-07-17,0.0,5.117231,-74.4793643,19.56085714285712,18.192571428571405,23.70142857142858,0.33214285714285713,128.91285714285712,16.587285714285695,1019.4598571428575,1363.0
COLOMBIA_CUNDINAMARCA_RICAURTE,2023-07-17,1.0,4.2777357,-74.7718165,28.75714285714286,23.414285714285715,34.98571428571429,0.2285714285714286,173.85714285714286,14.014285714285714,1010.9285714285714,285.0
COLOMBIA_CUNDINAMARCA_SAN ANTONIO DE TEQUENDAMA,2023-07-17,0.0,4.61201155,-74.34647519728304,14.614285714285714,10.928571428571429,18.65714285714285,0.5,116.0,14.328571428571427,1028.6285714285714,1444.0
COLOMBIA_CUNDINAMARCA_SAN FRANCISCO,2023-07-17,1.0,4.953252,-74.26457303919443,13.05714285714286,8.671428571428573,18.4,2.742857142857143,101.14285714285714,14.242857142857144,1019.5285714285714,2004.0
COLOMBIA_CUNDINAMARCA_SASAIMA,2023-07-17,0.0,4.9645773,-74.4331151,16.657571428571423,16.91285714285712,22.537142857142854,0.5379999999999999,110.36999999999995,14.398571428571445,1018.8274285714294,1161.0
COLOMBIA_CUNDINAMARCA_SIBATE,2023-07-17,0.0,4.46600575,-74.26272399106114,14.614285714285714,10.928571428571429,18.65714285714285,0.5,116.0,14.328571428571427,1028.6285714285714,2690.0
COLOMBIA_CUNDINAMARCA_SILVANIA,2023-07-17,0.0,4.4039016,-74.3889251,16.327285714285704,14.270285714285704,21.124999999999996,0.5199999999999998,134.74571428571429,14.306571428571424,1023.0661428571435,1480.0
COLOMBIA_CUNDINAMARCA_SOACHA,2023-07-17,0.0,4.5821413,-74.2197178,14.614285714285714,10.928571428571429,18.65714285714285,0.5,116.0,14.328571428571427,1028.6285714285714,2561.0
COLOMBIA_CUNDINAMARCA_SUBACHOQUE,2023-07-17,0.0,4.658450634959204,-74.25027577066686,14.614285714285714,10.928571428571429,18.65714285714285,0.5,116.0,14.328571428571427,1028.6285714285714,2547.0
COLOMBIA_CUNDINAMARCA_SUPATA,2023-07-17,0.0,5.0468531,-74.2715021,13.05714285714286,8.671428571428573,18.4,2.742857142857143,101.14285714285714,14.242857142857144,1019.5285714285714,1892.0
COLOMBIA_CUNDINAMARCA_SUTATAUSA,2023-07-17,0.0,5.23773375,-73.8549403620673,13.20785714285715,8.761714285714291,18.40000000000003,4.8412857142857115,109.32428571428558,9.429285714285715,1019.4368571428569,2600.0
COLOMBIA_CUNDINAMARCA_TENA,2023-07-17,0.0,4.646580200000001,-74.40078036307561,14.614285714285714,10.928571428571429,18.65714285714285,0.5,116.0,14.328571428571427,1028.6285714285714,1198.0
COLOMBIA_CUNDINAMARCA_TENJO,2023-07-17,0.0,4.827453650000001,-74.15298508858267,13.05714285714286,8.671428571428573,18.4,2.742857142857143,101.14285714285714,14.242857142857144,1019.5285714285714,2567.0
COLOMBIA_CUNDINAMARCA_TOCAIMA,2023-07-17,1.0,4.4579274,-74.6342234,28.75714285714286,23.414285714285715,34.98571428571429,0.2285714285714286,173.85714285714286,14.014285714285714,1010.9285714285714,400.0
COLOMBIA_CUNDINAMARCA_TOCANCIPA,2023-07-17,0.0,4.97370995,-73.92117979871541,13.05714285714286,8.671428571428573,18.4,2.742857142857143,101.14285714285714,14.242857142857144,1019.5285714285714,2560.0
COLOMBIA_CUNDINAMARCA_UBALA,2023-07-17,0.0,4.745638,-73.5329786,20.33271428571428,13.872142857142853,23.834285714285734,5.01757142857143,122.91857142857141,7.989714285714288,1020.5171428571437,1882.0
COLOMBIA_CUNDINAMARCA_UBAQUE,2023-07-17,0.0,4.501443,-73.9710295,14.614285714285714,10.928571428571429,18.65714285714285,0.5,116.0,14.328571428571427,1028.6285714285714,2542.0
COLOMBIA_CUNDINAMARCA_UTICA,2023-07-17,0.0,5.1879202,-74.4814775,26.655,23.42099999999999,27.047571428571445,0.41657142857142854,201.52428571428584,16.592285714285694,1012.2688571428578,505.0
COLOMBIA_CUNDINAMARCA_VERGARA,2023-07-17,0.0,5.1183756,-74.3451863,16.88642857142856,17.267285714285677,20.80628571428571,0.45428571428571424,117.29714285714277,16.379999999999985,1020.5437142857148,1523.0
COLOMBIA_CUNDINAMARCA_VILLAPINZON,2023-07-17,0.0,5.2215207,-73.58989,13.540000000000006,9.009714285714292,18.724857142857175,5.574571428571427,118.18857142857134,8.535714285714285,1019.2992857142855,2745.0
COLOMBIA_CUNDINAMARCA_VIOTA,2023-07-17,0.0,4.4388882,-74.5233576,27.49371428571425,22.818000000000016,32.904142857142894,0.4652857142857138,190.7128571428571,14.050000000000011,1012.9061428571415,561.0
COLOMBIA_CUNDINAMARCA_YACOPI,2023-07-17,0.0,5.4587905,-74.3376099,16.329999999999988,16.673428571428545,21.20314285714285,0.3527142857142857,114.02714285714279,16.43914285714284,1022.0475714285719,1281.0
COLOMBIA_CUNDINAMARCA_ZIPACON,2023-07-17,0.0,4.7527665,-74.37956884963012,14.614285714285714,10.928571428571429,18.65714285714285,0.5,116.0,14.328571428571427,1028.6285714285714,2538.0
COLOMBIA_CUNDINAMARCA_ZIPAQUIRA,2023-07-17,0.0,5.0234748,-74.0039818,13.05714285714286,8.671428571428573,18.4,2.742857142857143,101.14285714285714,14.242857142857144,1019.5285714285714,2612.0
COLOMBIA_GUAINIA_PUERTO INIRIDA,2023-07-17,0.0,3.8650368,-67.9259848,25.185714285714287,22.585714285714285,29.428571428571427,15.414285714285716,103.14285714285714,5.3,1014.842857142857,98.0
COLOMBIA_GUAJIRA_ALBANIA,2023-07-17,0.0,11.1577716,-72.5992388,31.436857142857136,26.54914285714288,35.448285714285724,0.5344285714285715,84.59428571428568,21.027857142857155,1011.0388571428583,95.0
COLOMBIA_GUAJIRA_BARRANCAS,2023-07-17,3.0,10.9541684,-72.7888637,31.719857142857155,25.955142857142874,36.01842857142861,0.050428571428571434,60.10857142857145,20.96242857142857,1010.7638571428569,154.0
COLOMBIA_GUAJIRA_DIBULLA,2023-07-17,2.0,11.2722465,-73.3114396,31.891714285714276,27.139714285714298,36.20714285714289,0.5868571428571423,74.52,16.754428571428573,1010.3874285714294,6.0
COLOMBIA_GUAJIRA_DISTRACCION,2023-07-17,1.0,10.9118556,-72.9451253818429,31.121571428571446,25.756142857142876,35.79214285714289,0.1745714285714286,53.891428571428605,16.466857142857137,1011.4639999999989,610.0
COLOMBIA_GUAJIRA_EL MOLINO,2023-07-17,0.0,10.6284107,-72.87309324366868,31.687000000000015,25.75457142857145,35.81771428571433,0.1305714285714286,57.25714285714289,19.76728571428571,1011.4711428571417,559.0
COLOMBIA_GUAJIRA_FONSECA,2023-07-17,1.0,10.7773005,-72.7985609,31.706428571428592,25.899142857142877,35.99328571428575,0.04871428571428571,57.142857142857174,21.052857142857142,1011.3659999999991,271.0
COLOMBIA_GUAJIRA_HATONUEVO,2023-07-17,1.0,11.0675576,-72.7600808,31.536428571428583,25.945857142857157,35.96371428571432,0.20999999999999996,78.97714285714282,20.877714285714287,1011.2462857142856,184.0
COLOMBIA_GUAJIRA_LA JAGUA DEL PILAR,2023-07-17,0.0,10.5102023,-73.0709956,31.77142857142857,25.914285714285715,36.457142857142856,0.0,49.42857142857143,15.785714285714286,1010.8714285714286,202.0
COLOMBIA_GUAJIRA_MAICAO,2023-07-17,2.0,11.3773054,-72.2387633,30.162999999999993,27.16657142857144,34.33757142857144,8.08571428571429,82.79142857142853,12.99842857142859,1011.229142857144,55.0
COLOMBIA_GUAJIRA_MANAURE,2023-07-17,0.0,11.7771128,-72.4469366,30.343999999999998,27.23657142857144,35.010000000000005,1.3645714285714274,82.84428571428569,20.164857142857162,1011.0572857142866,0.0
COLOMBIA_GUAJIRA_RIOHACHA,2023-07-17,3.0,11.236191300000002,-72.88204560476245,33.2,27.957142857142856,36.871428571428574,0.0,101.14285714285714,24.714285714285715,1010.1,120.0
COLOMBIA_GUAJIRA_SAN JUAN DEL CESAR,2023-07-17,14.0,10.7735312,-73.0019165,31.739714285714314,25.886428571428592,36.42342857142862,0.0,46.97428571428575,15.604142857142852,1010.8797142857131,215.0
COLOMBIA_GUAJIRA_URIBIA,2023-07-17,0.0,11.7148608,-72.265783,30.228285714285708,27.16657142857144,34.553285714285714,8.305142857142865,82.79142857142853,13.62700000000002,1011.1847142857155,21.0
COLOMBIA_GUAJIRA_URUMITA,2023-07-17,2.0,10.5555676,-73.012513,31.77142857142857,25.914285714285715,36.457142857142856,0.0,49.42857142857143,15.785714285714286,1010.8714285714286,247.0
COLOMBIA_GUAJIRA_VILLANUEVA,2023-07-17,14.0,10.59092785,-72.99240630315924,31.77142857142857,25.914285714285715,36.457142857142856,0.0,49.42857142857143,15.785714285714286,1010.8714285714286,230.0
COLOMBIA_GUAVIARE_CALAMAR,2023-07-17,1.0,1.5495999,-72.97118968011344,24.046857142857135,20.55471428571427,28.198857142857147,11.333428571428565,211.89571428571438,7.136571428571435,1015.8685714285716,631.0
COLOMBIA_GUAVIARE_EL RETORNO,2023-07-17,0.0,2.3305016,-72.6264183,24.15714285714285,21.585714285714285,28.3,8.542857142857143,198.1428571428572,6.228571428571429,1015.3714285714286,201.0
COLOMBIA_GUAVIARE_MIRAFLORES,2023-07-17,6.0,1.32669885,-72.08680684642196,23.768285714285703,21.325285714285677,28.133142857142865,15.069142857142849,192.26714285714297,6.047142857142863,1015.7389999999995,221.0
COLOMBIA_GUAVIARE_SAN JOSE DEL GUAVIARE,2023-07-17,7.0,2.5716141,-72.6426515,24.15714285714285,21.585714285714285,28.3,8.542857142857143,198.1428571428572,6.228571428571429,1015.3714285714286,187.0
COLOMBIA_HUILA_ACEVEDO,2023-07-17,0.0,1.8070452,-75.888501,23.73057142857142,18.051142857142846,27.510285714285697,1.6285714285714301,142.27428571428575,8.28185714285714,1015.8728571428566,1171.0
COLOMBIA_HUILA_AGRADO,2023-07-17,0.0,2.2632959,-75.71500368269609,25.45285714285714,18.421142857142847,28.02299999999999,4.128285714285713,187.06142857142862,7.942999999999996,1014.679714285713,792.0
COLOMBIA_HUILA_AIPE,2023-07-17,1.0,3.2223559,-75.239962,28.81428571428572,23.342857142857145,32.6,1.5285714285714285,198.0,13.228571428571428,1013.9285714285714,399.0
COLOMBIA_HUILA_ALGECIRAS,2023-07-17,0.0,2.5046806000000004,-75.30394808020054,24.42385714285714,19.22957142857143,29.30685714285713,1.9428571428571453,191.89999999999998,12.813285714285717,1015.7319999999999,1285.0
COLOMBIA_HUILA_ALTAMIRA,2023-07-17,0.0,2.0823259,-75.775479410223,23.49628571428572,17.978428571428573,27.66571428571428,4.867714285714286,190.55571428571432,7.974999999999995,1015.3988571428564,963.0
COLOMBIA_HUILA_BARAYA,2023-07-17,0.0,3.0892735,-74.94483496007308,20.904857142857164,13.660142857142844,27.322428571428578,2.035142857142857,187.3485714285715,12.961857142857152,1019.6820000000004,2340.0
