country,date,new_cases,cumulative_cases,co,no2,o3,pm10,pm25,so2,prcp,temp,mean_distance_avg_14day_movavg,newly infected,"compulsory education, duration years",fertility rate,tuberculo,individuals using the,life expectancy at,net migration,open defe,people using at least,people using safely managed,population ages,population ages 15,population ages 65,population density people,prevalence of,rural population,population
Italy,2020-05-17,6365,225435,3.1541666666666663,69.53,211.78571428571428,134.8090909090909,247.96969696969694,10.723333333333333,6.254627039627039,65.7490675990676,12.54857142857143,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-05-24,4423,229858,2.6986111111111106,80.32,254.62857142857143,119.45454545454545,297.0833333333333,11.057142857142857,4.350651162790697,66.55825581395348,15.179999999999998,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-05-31,3139,232997,2.2638888888888884,80.1211111111111,266.9452380952381,74.9909090909091,211.1969696969697,10.75952380952381,3.756104651162791,63.345813953488374,18.162857142857142,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-06-07,2001,234998,3.2107142857142854,71.35,242.72857142857146,86.0909090909091,197.5,10.85952380952381,7.538504122497055,65.73722025912839,20.71,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-06-14,1991,236989,2.481111111111111,78.25666666666666,219.9142857142857,84.27272727272727,192.32575757575756,10.837619047619048,9.028122827346465,65.20996523754344,22.851428571428574,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-06-21,1510,238499,2.2736363636363635,78.0,241.4142857142857,88.0909090909091,197.91666666666666,12.114285714285716,6.523398843930636,68.42242774566475,25.385714285714283,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-06-28,1811,240310,3.3200000000000003,93.2,330.12857142857143,113.10000000000001,299.6363636363636,12.409523809523808,2.5008040770101925,74.19093997734994,27.322857142857142,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-07-05,1301,241611,3.4555555555555557,82.71,269.252380952381,111.43636363636364,274.1515151515151,12.266666666666667,4.900690045248869,76.14027149321267,29.49285714285714,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-07-12,1450,243061,3.677777777777778,83.59,341.57142857142856,115.7909090909091,284.3712121212121,13.414285714285713,2.199368541905855,75.11354764638347,31.354285714285712,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-07-19,1373,244434,2.9888888888888885,81.96000000000001,294.7714285714286,89.5909090909091,245.26515151515153,14.219047619047618,4.384266055045871,71.98612385321101,32.64,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-07-26,1684,246118,3.655555555555556,88.07,326.7714285714286,105.17272727272727,279.29545454545456,11.542857142857143,2.4304109589041096,75.92431506849314,34.31142857142857,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-08-02,1952,248070,4.165277777777778,100.16,381.34285714285716,152.1818181818182,367.5,11.614285714285714,2.0570615034168562,80.7257403189066,35.41571428571429,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-08-09,2496,250566,3.156944444444444,90.52,279.252380952381,110.72727272727273,267.46969696969694,10.50952380952381,6.008627906976744,74.82127906976744,35.75,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-08-16,3349,253915,3.0971717171717175,81.84,330.52857142857147,147.1818181818182,354.280303030303,11.771428571428572,3.5348300117233293,78.74396248534585,36.46714285714286,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-08-23,5430,259345,3.1999999999999997,74.24,295.84285714285716,113.0909090909091,269.9166666666667,12.93095238095238,2.845448113207547,77.53278301886793,37.81,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-08-30,8873,268218,4.044444444444444,77.97,262.54285714285714,117.43636363636364,251.9469696969697,12.943333333333333,4.273679906542056,76.02149532710281,37.958571428571425,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-09-06,9416,277634,3.540277777777778,114.3,263.2714285714286,97.0,240.08333333333331,8.796666666666667,4.133022170361727,70.52928821470245,35.42714285714286,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-09-13,10119,287753,3.9555555555555557,125.48,300.9428571428571,157.63636363636363,367.66666666666663,13.58952380952381,3.693396226415094,73.69091981132075,33.13428571428572,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-09-20,10403,298156,3.6222222222222222,138.60999999999999,301.75714285714287,194.94545454545457,426.68939393939394,13.974761904761904,3.699251781472684,73.61353919239905,32.02285714285714,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-09-27,11714,309870,3.1222222222222222,105.77,190.57142857142856,88.3,201.38636363636363,11.159523809523812,11.359737783075088,66.06102502979738,30.57857142857143,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-10-04,15459,325329,3.4555555555555557,121.78,174.92857142857144,103.81818181818181,228.58333333333331,12.378571428571428,6.194398092967818,62.839094159713945,28.71142857142857,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-10-11,29621,354950,3.548611111111111,131.61777777777777,140.0452380952381,121.54545454545455,268.41666666666663,9.691666666666666,4.933498817966902,60.96371158392435,26.677142857142858,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-10-18,59291,414241,4.0200000000000005,131.96,125.6,97.72727272727272,252.91666666666666,11.058095238095238,9.34715976331361,55.03467455621302,25.53142857142857,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-10-25,111541,525782,4.5625,147.21,90.77142857142857,200.27272727272728,465.4166666666667,13.34047619047619,3.656857476635514,57.56588785046729,24.825714285714287,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-11-01,183553,709335,4.542539682539683,140.80428571428573,106.05714285714285,158.26363636363638,373.6717171717172,15.971428571428572,3.886759259259259,56.67268518518518,23.155714285714286,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-11-08,225769,935104,4.340000000000001,135.57,73.80000000000001,218.0,519.25,12.344761904761905,0.5810635838150289,57.241849710982656,21.43857142857143,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-11-15,243425,1178529,4.972727272727273,139.56,55.11904761904762,282.45454545454544,649.8333333333334,16.14761904761905,1.2806828703703703,54.67916666666667,19.330000000000002,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-11-22,230339,1408868,3.877777777777778,124.01,89.45714285714286,142.8181818181818,378.25,16.095238095238095,7.47551326412918,51.681545559400234,16.734285714285715,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-11-29,176310,1585178,4.485454545454546,172.27,57.07142857142857,274.22727272727275,700.0,18.65714285714286,3.05277330264672,48.52013808975834,15.184285714285712,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-12-06,143700,1728878,3.903055555555556,129.25,72.91190476190476,124.00000000000001,349.25,14.697619047619048,11.912537659327924,46.734762456546925,15.069999999999999,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-12-13,114834,1843712,4.861111111111112,136.44,63.01428571428571,125.45454545454545,363.77272727272725,14.385714285714286,10.790602836879433,45.25153664302601,15.305714285714286,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-12-20,109473,1953185,7.1090909090909085,168.96,30.042857142857144,294.95656565656566,738.0833333333333,17.614285714285714,2.895391705069124,46.80748847926267,17.451428571428572,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2020-12-27,94511,2047696,6.483333333333333,120.42999999999999,62.957142857142856,189.63636363636363,470.74242424242425,13.32857142857143,5.274270462633452,46.90664294187426,19.052857142857142,2300.0,12.0,1.24,4.2,70.4834,82.19512195121952,85281.0,0.0,99.9170340740928,92.9673571734084,12.8259753776361,63.7947913907968,23.379233231567,200.99910049134812,0.2,17214086.0,60041302.0
Italy,2021-01-03,107750,2155446,3.9411111111111112,127.3,88.62857142857143,145.0,406.5833333333333,15.233333333333333,13.975554231227651,43.316328963051255,15.012857142857143,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-01-10,121045,2276491,5.066666666666667,126.14,75.20238095238095,124.72727272727273,369.1212121212121,13.30952380952381,9.761682577565633,41.96527446300716,12.062857142857142,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-01-17,104786,2381277,4.9,173.45,72.57142857142857,206.8181818181818,539.0833333333333,16.985714285714284,5.861177156177155,40.06701631701632,14.92,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-01-24,85536,2466813,4.02,161.82,74.74285714285715,240.4330808080808,595.1666666666666,18.252380952380953,9.243208430913349,43.376580796252924,17.681428571428572,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-01-31,86219,2553032,5.222222222222222,177.71,93.05714285714286,190.62626262626262,479.3333333333333,20.242857142857144,7.175314685314685,43.81515151515152,18.018571428571427,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-02-07,83706,2636738,6.736666666666666,146.12,56.94285714285714,235.0,517.0,17.87857142857143,5.365461893764434,49.59803695150116,18.295714285714286,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-02-14,85141,2721879,3.573611111111111,127.18,137.62857142857143,118.9090909090909,308.84090909090907,16.38095238095238,11.662833876221498,44.01872964169381,19.087142857142858,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-02-21,87367,2809246,5.841818181818182,178.08,112.71428571428572,253.0909090909091,631.25,14.414285714285715,1.2322783083219646,43.264529331514325,19.740000000000002,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-02-28,116019,2925265,6.04,190.69,139.97142857142856,333.1242424242425,635.3333333333333,16.75,0.22828992072480178,51.280860702151756,20.202857142857145,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-03-07,142221,3067486,4.389166666666667,179.04,176.28571428571428,199.0,476.5,15.145238095238094,2.0617787913340933,48.338996579247436,20.26142857142857,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-03-14,155656,3223142,3.83,142.89,185.44285714285715,186.27272727272728,435.33333333333337,15.685714285714285,4.870366132723112,48.879633867276894,19.157142857142855,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-03-21,153234,3376376,3.2111111111111112,137.77,198.25714285714287,96.72727272727273,263.0833333333333,15.385714285714286,6.212705479452055,44.3912100456621,17.47142857142857,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-03-28,155681,3532057,4.300000000000001,154.49,227.04285714285714,171.72727272727272,400.4166666666667,16.742857142857144,1.3812286689419795,49.16302616609784,16.375714285714285,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-04-04,136207,3668264,5.283333333333333,138.6561904761905,261.5857142857143,174.5636363636364,374.31060606060606,18.097619047619048,0.6881044267877412,56.95539160045403,16.88142857142857,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-04-11,101550,3769814,4.226388888888889,110.1288888888889,218.4595238095238,103.38181818181819,243.65909090909088,13.814285714285713,5.008171296296296,48.68518518518518,16.864285714285714,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-04-18,100317,3870131,4.227777777777778,110.9888888888889,200.71190476190478,87.71818181818182,249.00757575757575,12.483333333333334,8.396492027334851,49.051480637813206,16.978571428571428,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-04-25,92543,3962674,4.544444444444445,128.23,264.23571428571427,118.0909090909091,328.5,14.014285714285714,6.573230240549828,53.91809851088202,18.268571428571427,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-05-02,82088,4044762,4.122222222222223,99.59,191.42857142857144,133.1818181818182,292.0833333333333,12.0,9.698658256880734,59.25951834862386,19.47142857142857,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-05-09,66448,4111210,3.477777777777778,104.27,231.0,101.4909090909091,212.09848484848484,12.591428571428573,2.643157894736842,59.86578947368421,22.03857142857143,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-05-16,47912,4159122,3.163333333333333,89.42,215.64285714285714,91.16363636363636,183.70454545454544,12.826190476190476,7.778851894374283,60.46991963260621,23.882857142857144,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-05-23,33061,4192183,3.611111111111111,93.25,240.0,96.63636363636364,186.66666666666666,13.073809523809524,3.901526195899772,62.050683371298405,24.11285714285714,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-05-30,23820,4216003,3.159722222222222,88.4,251.38571428571427,102.0,216.75,12.723809523809523,4.249931662870159,64.38075170842825,24.90142857142857,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-06-06,16425,4232428,4.011111111111111,95.03,299.9142857142857,115.63636363636364,286.1,13.42142857142857,3.753329439252336,67.63843457943925,26.357142857142858,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-06-13,12444,4244872,4.255555555555556,96.73,291.6428571428571,124.24545454545455,321.53787878787875,12.83095238095238,7.451976878612717,70.08913294797688,27.34857142857143,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-06-20,8104,4252976,4.1000000000000005,97.58,328.6857142857143,157.36363636363635,357.5833333333333,13.316666666666666,1.4139812646370022,74.28138173302108,28.582857142857144,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-06-27,5093,4258069,4.883333333333334,98.68,282.12857142857143,185.9090909090909,305.91666666666663,15.166666666666666,2.021431952662722,78.33147928994083,30.18142857142857,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-07-04,5248,4263317,3.6819444444444445,80.63,309.8285714285714,142.63636363636365,274.3333333333333,14.803333333333333,3.0873435655253836,77.01806375442739,31.95,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-07-11,7959,4271276,3.4736111111111114,93.67,306.2095238095238,113.27272727272727,263.8333333333333,13.373809523809523,2.881163895486936,77.37019002375297,32.519999999999996,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-07-18,16182,4287458,2.86,93.7,266.4142857142857,112.72727272727272,242.4469696969697,15.2,6.841239570917758,73.69880810488678,32.19285714285714,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-07-25,29957,4317415,3.744444444444445,91.98,332.6,147.8909090909091,353.1060606060606,12.983333333333334,2.6219549763033174,77.59976303317535,32.66428571428572,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-08-01,37933,4355348,3.738888888888889,99.3111111111111,290.5690476190476,175.8909090909091,364.8636363636364,14.321428571428571,5.684718562874251,79.89724550898204,33.19285714285714,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-08-08,41069,4396417,2.822222222222222,77.27,247.28571428571428,111.9090909090909,214.8181818181818,13.007142857142858,2.791838942307692,76.47932692307693,34.23428571428571,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-08-15,44252,4440669,3.9611111111111112,100.64,383.3,170.0,368.0,12.471428571428572,0.6050784077201447,81.98057901085645,35.35142857142857,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-08-22,43944,4484613,3.6458333333333335,67.98,305.92857142857144,138.4909090909091,284.3333333333333,11.869047619047619,0.8533812949640287,77.03609112709832,35.54,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-08-29,45633,4530246,3.6750000000000003,77.52,259.2,85.50909090909092,195.73484848484847,12.980952380952381,5.77472553699284,72.8846062052506,35.824285714285715,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-09-05,41194,4571440,3.7015873015873013,101.93,282.4714285714286,106.05454545454545,259.3030303030303,13.31904761904762,3.0193165467625893,71.24040767386091,34.925714285714285,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-09-12,34973,4606413,4.126785714285714,135.83,336.4428571428571,167.54545454545453,397.45454545454544,18.823809523809523,3.2731212484993994,70.71896758703481,33.47857142857143,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-09-19,29698,4636111,4.630357142857143,130.48,250.08571428571426,153.0909090909091,327.1818181818182,15.864285714285716,5.795518474374255,72.3518474374255,32.32714285714285,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-09-26,24203,4660314,4.2214285714285715,125.42,225.47142857142856,128.27272727272725,287.3636363636364,13.357142857142858,3.133301549463647,68.03230035756853,31.164285714285715,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-10-03,21720,4682034,9.85892857142857,128.74,179.99285714285716,163.5056818181818,373.66477272727275,14.443571428571428,2.8805238095238095,67.82821428571428,30.20285714285714,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-10-10,18282,4700316,3.8916666666666666,98.6,150.5625,98.18181818181819,210.0,12.988095238095237,9.464692400482509,61.66031363088058,29.545714285714286,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
